PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,107,111,218,0.49,0.51
CE_FIX,Ceres,Fixed,254,295,549,0.46,0.54
CE_MUT,Ceres,Mutable,345,303,648,0.53,0.47
CH_CAR,Chiron,Cardinal,546,527,1073,0.51,0.49
CH_MUT,Chiron,Mutable,160,182,342,0.47,0.53
JN_CAR,Juno,Cardinal,266,254,520,0.51,0.49
JN_FIX,Juno,Fixed,187,231,418,0.45,0.55
JN_MUT,Juno,Mutable,253,224,477,0.53,0.47
JU_CAR,Jupiter,Cardinal,208,178,386,0.54,0.46
JU_FIX,Jupiter,Fixed,271,293,564,0.48,0.52
JU_MUT,Jupiter,Mutable,227,238,465,0.49,0.51
MA_CAR,Mars,Cardinal,273,281,554,0.49,0.51
MA_FIX,Mars,Fixed,249,239,488,0.51,0.49
MA_MUT,Mars,Mutable,184,189,373,0.49,0.51
ME_CAR,Mercury,Cardinal,217,209,426,0.51,0.49
ME_FIX,Mercury,Fixed,236,262,498,0.47,0.53
ME_MUT,Mercury,Mutable,253,238,491,0.52,0.48
MO_CAR,Moon,Cardinal,241,232,473,0.51,0.49
MO_FIX,Moon,Fixed,240,234,474,0.51,0.49
MO_MUT,Moon,Mutable,225,243,468,0.48,0.52
NE_MUT,Neptune,Mutable,706,709,1415,0.5,0.5
NN_CAR,NNode,Cardinal,294,272,566,0.52,0.48
NN_FIX,NNode,Fixed,179,229,408,0.44,0.56
NN_MUT,NNode,Mutable,233,208,441,0.53,0.47
PA_CAR,Pallas,Cardinal,346,351,697,0.5,0.5
PA_FIX,Pallas,Fixed,177,188,365,0.48,0.52
PA_MUT,Pallas,Mutable,183,170,353,0.52,0.48
PH_CAR,Pholus,Cardinal,534,508,1042,0.51,0.49
PH_MUT,Pholus,Mutable,172,201,373,0.46,0.54
PL_CAR,Pluto,Cardinal,706,709,1415,0.5,0.5
SA_CAR,Saturn,Cardinal,461,528,989,0.47,0.53
SA_FIX,Saturn,Fixed,200,148,348,0.57,0.43
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,294,272,566,0.52,0.48
SN_FIX,SNode,Fixed,179,229,408,0.44,0.56
SN_MUT,SNode,Mutable,233,208,441,0.53,0.47
SU_CAR,Sun,Cardinal,252,220,472,0.53,0.47
SU_FIX,Sun,Fixed,241,246,487,0.49,0.51
SU_MUT,Sun,Mutable,213,243,456,0.47,0.53
UR_CAR,Uranus,Cardinal,158,186,344,0.46,0.54
UR_FIX,Uranus,Fixed,548,523,1071,0.51,0.49
VE_CAR,Venus,Cardinal,200,249,449,0.45,0.55
VE_FIX,Venus,Fixed,236,224,460,0.51,0.49
VE_MUT,Venus,Mutable,270,236,506,0.53,0.47
VS_CAR,Vesta,Cardinal,180,180,360,0.5,0.5
VS_FIX,Vesta,Fixed,236,241,477,0.49,0.51
VS_MUT,Vesta,Mutable,290,288,578,0.5,0.5
