PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,79,84,163,0.48,0.52
CE_FIX,Ceres,Fixed,212,253,465,0.46,0.54
CE_MUT,Ceres,Mutable,329,297,626,0.53,0.47
CH_CAR,Chiron,Cardinal,460,452,912,0.5,0.5
CH_MUT,Chiron,Mutable,160,182,342,0.47,0.53
JN_CAR,Juno,Cardinal,266,254,520,0.51,0.49
JN_FIX,Juno,Fixed,187,231,418,0.45,0.55
JN_MUT,Juno,Mutable,167,149,316,0.53,0.47
JU_CAR,Jupiter,Cardinal,208,178,386,0.54,0.46
JU_FIX,Jupiter,Fixed,222,257,479,0.46,0.54
JU_MUT,Jupiter,Mutable,190,199,389,0.49,0.51
MA_CAR,Mars,Cardinal,246,259,505,0.49,0.51
MA_FIX,Mars,Fixed,226,214,440,0.51,0.49
MA_MUT,Mars,Mutable,148,161,309,0.48,0.52
ME_CAR,Mercury,Cardinal,200,194,394,0.51,0.49
ME_FIX,Mercury,Fixed,217,251,468,0.46,0.54
ME_MUT,Mercury,Mutable,203,189,392,0.52,0.48
MO_CAR,Moon,Cardinal,214,208,422,0.51,0.49
MO_FIX,Moon,Fixed,208,208,416,0.5,0.5
MO_MUT,Moon,Mutable,198,218,416,0.48,0.52
NE_MUT,Neptune,Mutable,620,634,1254,0.49,0.51
NN_CAR,NNode,Cardinal,294,272,566,0.52,0.48
NN_FIX,NNode,Fixed,179,229,408,0.44,0.56
NN_MUT,NNode,Mutable,147,133,280,0.52,0.48
PA_CAR,Pallas,Cardinal,346,351,697,0.5,0.5
PA_FIX,Pallas,Fixed,177,188,365,0.48,0.52
PA_MUT,Pallas,Mutable,97,95,192,0.51,0.49
PH_CAR,Pholus,Cardinal,448,433,881,0.51,0.49
PH_MUT,Pholus,Mutable,172,201,373,0.46,0.54
PL_CAR,Pluto,Cardinal,620,634,1254,0.49,0.51
SA_CAR,Saturn,Cardinal,461,528,989,0.47,0.53
SA_FIX,Saturn,Fixed,114,73,187,0.61,0.39
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,294,272,566,0.52,0.48
SN_FIX,SNode,Fixed,179,229,408,0.44,0.56
SN_MUT,SNode,Mutable,147,133,280,0.52,0.48
SU_CAR,Sun,Cardinal,223,188,411,0.54,0.46
SU_FIX,Sun,Fixed,200,225,425,0.47,0.53
SU_MUT,Sun,Mutable,197,221,418,0.47,0.53
UR_CAR,Uranus,Cardinal,158,186,344,0.46,0.54
UR_FIX,Uranus,Fixed,462,448,910,0.51,0.49
VE_CAR,Venus,Cardinal,174,220,394,0.44,0.56
VE_FIX,Venus,Fixed,213,198,411,0.52,0.48
VE_MUT,Venus,Mutable,233,216,449,0.52,0.48
VS_CAR,Vesta,Cardinal,155,171,326,0.48,0.52
VS_FIX,Vesta,Fixed,236,241,477,0.49,0.51
VS_MUT,Vesta,Mutable,229,222,451,0.51,0.49
