PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",125,96,221,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,480,522,1002,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",176,196,372,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",56,47,103,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,373,375,748,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",164,170,334,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,48,91,0.47,0.53
CE_a120_0,Ceres,Trine,0,398,400,798,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",167,176,343,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",33,63,96,0.34,0.66
CE_a135_0,Ceres,SesquiSquare,0,405,379,784,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",135,179,314,0.43,0.57
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",63,64,127,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,407,375,782,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",183,197,380,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,25,57,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,390,396,786,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",114,111,225,0.51,0.49
CE_a180_0,Ceres,Opposition,0,491,507,998,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",187,201,388,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",63,62,125,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,355,355,710,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",176,174,350,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",113,105,218,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,316,339,655,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",220,180,400,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",87,100,187,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,298,338,636,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",189,189,378,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",30,17,47,0.64,0.36
CE_a60_0,Ceres,Sextile,0,386,412,798,0.48,0.52
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",174,170,344,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",25,23,48,0.52,0.48
CE_a72_0,Ceres,Quintile,0,406,425,831,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",161,139,300,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,36,61,0.41,0.59
CE_a90_0,Ceres,Square,0,419,443,862,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",50,62,112,0.45,0.55
CH_a0_0,Chiron,Conjunction,0,555,556,1111,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,187,341,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,391,393,784,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",135,145,280,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,Trine,0,447,441,888,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",124,156,280,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,458,419,877,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",95,130,225,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,452,453,905,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",111,119,230,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",19,26,45,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,475,473,948,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",92,66,158,0.58,0.42
CH_a180_0,Chiron,Opposition,0,513,552,1065,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",137,131,268,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,395,410,805,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",179,159,338,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",27,27,54,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,399,432,831,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",133,155,288,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",21,16,37,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,451,447,898,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",169,175,344,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",39,35,74,0.53,0.47
CH_a60_0,Chiron,Sextile,0,397,408,805,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",268,288,556,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",172,142,314,0.55,0.45
CH_a72_0,Chiron,Quintile,0,165,188,353,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",254,253,507,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,99,192,0.48,0.52
CH_a90_0,Chiron,Square,0,258,266,524,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",89,88,177,0.5,0.5
JN_a0_0,Juno,Conjunction,0,516,530,1046,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",198,185,383,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",58,58,116,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,349,375,724,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",185,181,366,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",36,43,79,0.46,0.54
JN_a120_0,Juno,Trine,0,384,394,778,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",144,164,308,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",31,28,59,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,430,426,856,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",222,191,413,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",41,42,83,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,342,385,727,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",196,179,375,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",60,59,119,0.5,0.5
JN_a150_0,Juno,Quincunx,0,349,380,729,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",145,113,258,0.56,0.44
JN_a180_0,Juno,Opposition,0,460,505,965,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",163,154,317,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",19,33,52,0.37,0.63
JN_a30_0,Juno,SemiSextile,0,423,431,854,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",142,152,294,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",23,21,44,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,440,445,885,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",151,150,301,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",19,16,35,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,435,452,887,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",179,201,380,0.47,0.53
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",51,50,101,0.5,0.5
JN_a60_0,Juno,Sextile,0,375,367,742,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",206,206,412,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",79,111,190,0.42,0.58
JN_a72_0,Juno,Quintile,0,320,301,621,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",177,204,381,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",52,38,90,0.58,0.42
JN_a90_0,Juno,Square,0,376,376,752,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",183,158,341,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,422,460,882,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",204,186,390,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",19,24,43,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,382,408,790,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",110,147,257,0.43,0.57
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",22,16,38,0.58,0.42
JU_a120_0,Jupiter,Trine,0,473,455,928,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",169,176,345,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",32,31,63,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,404,411,815,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",125,144,269,0.46,0.54
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,18,39,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,459,456,915,0.5,0.5
