PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",132,102,234,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,493,541,1034,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",181,206,387,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",63,49,112,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,381,388,769,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",166,175,341,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,48,91,0.47,0.53
CE_a120_0,Ceres,Trine,0,416,420,836,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",169,177,346,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",33,63,96,0.34,0.66
CE_a135_0,Ceres,SesquiSquare,0,423,403,826,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",138,181,319,0.43,0.57
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",63,64,127,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,424,398,822,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",187,203,390,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,25,57,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,406,415,821,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",115,111,226,0.51,0.49
CE_a180_0,Ceres,Opposition,0,510,532,1042,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",199,214,413,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",66,63,129,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,360,366,726,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",185,191,376,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",124,113,237,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,316,339,655,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",231,191,422,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",91,103,194,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,303,349,652,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",192,193,385,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",35,26,61,0.57,0.43
CE_a60_0,Ceres,Sextile,0,398,424,822,0.48,0.52
