PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",140,108,248,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,516,558,1074,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",190,211,401,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",63,49,112,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,403,406,809,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",172,186,358,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",45,49,94,0.48,0.52
CE_a120_0,Ceres,Trine,0,439,431,870,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",180,190,370,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",35,63,98,0.36,0.64
CE_a135_0,Ceres,SesquiSquare,0,441,413,854,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",144,186,330,0.44,0.56
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",63,65,128,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,449,415,864,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",189,204,393,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,25,57,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,435,437,872,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",117,111,228,0.51,0.49
CE_a180_0,Ceres,Opposition,0,539,555,1094,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",207,226,433,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",68,63,131,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,381,377,758,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",203,201,404,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",126,115,241,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,327,350,677,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",240,195,435,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",96,106,202,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,320,365,685,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",202,201,403,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",39,29,68,0.57,0.43
CE_a60_0,Ceres,Sextile,0,415,436,851,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",198,191,389,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",26,23,49,0.53,0.47
CE_a72_0,Ceres,Quintile,0,432,452,884,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",171,153,324,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,38,63,0.4,0.6
CE_a90_0,Ceres,Square,0,460,475,935,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",63,72,135,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,593,594,1187,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,193,348,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,441,435,876,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",150,156,306,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",24,33,57,0.42,0.58
CH_a120_0,Chiron,Trine,0,482,477,959,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",126,161,287,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,507,462,969,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",99,133,232,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,499,498,997,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",119,134,253,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",22,26,48,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,515,506,1021,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,68,161,0.58,0.42
CH_a180_0,Chiron,Opposition,0,563,598,1161,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",158,152,310,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,425,437,862,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",197,169,366,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,28,62,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,425,469,894,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",158,178,336,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,21,48,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,471,467,938,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",191,198,389,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",50,42,92,0.54,0.46
CH_a60_0,Chiron,Sextile,0,415,426,841,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",301,321,622,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",180,150,330,0.55,0.45
CH_a72_0,Chiron,Quintile,0,175,195,370,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",275,272,547,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,101,194,0.48,0.52
CH_a90_0,Chiron,Square,0,288,293,581,0.5,0.5
