PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",148,121,269,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,558,588,1146,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",206,223,429,0.48,0.52
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",64,51,115,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,436,435,871,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",183,199,382,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",46,50,96,0.48,0.52
CE_a120_0,Ceres,Trine,0,477,460,937,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",193,196,389,0.5,0.5
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",35,64,99,0.35,0.65
CE_a135_0,Ceres,SesquiSquare,0,478,449,927,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",158,199,357,0.44,0.56
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",64,66,130,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,484,444,928,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",208,220,428,0.49,0.51
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",34,25,59,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,464,464,928,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",122,116,238,0.51,0.49
CE_a180_0,Ceres,Opposition,0,584,593,1177,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",227,242,469,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",72,69,141,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,407,398,805,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",219,217,436,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",127,117,244,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,360,375,735,0.49,0.51
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",252,208,460,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",105,113,218,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,349,388,737,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",214,211,425,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",44,35,79,0.56,0.44
CE_a60_0,Ceres,Sextile,0,448,463,911,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",219,209,428,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",34,25,59,0.58,0.42
CE_a72_0,Ceres,Quintile,0,453,475,928,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",185,165,350,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",32,41,73,0.44,0.56
CE_a90_0,Ceres,Square,0,489,503,992,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,74,138,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,642,635,1277,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",170,202,372,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,475,469,944,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",169,183,352,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,34,65,0.48,0.52
CH_a120_0,Chiron,Trine,0,506,492,998,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",139,168,307,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,45,68,0.34,0.66
CH_a135_0,Chiron,SesquiSquare,0,544,496,1040,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",108,141,249,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,36,95,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,539,532,1071,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",133,149,282,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",25,26,51,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,548,534,1082,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,74,172,0.57,0.43
CH_a180_0,Chiron,Opposition,0,608,635,1243,0.49,0.51
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",166,161,327,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,84,82,166,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,456,466,922,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",207,175,382,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",35,28,63,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,464,506,970,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",183,189,372,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",30,22,52,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,493,498,991,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",211,223,434,0.49,0.51
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",60,53,113,0.53,0.47
CH_a60_0,Chiron,Sextile,0,435,433,868,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",313,335,648,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",182,153,335,0.54,0.46
CH_a72_0,Chiron,Quintile,0,211,221,432,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,279,564,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,102,195,0.48,0.52
CH_a90_0,Chiron,Square,0,328,328,656,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",125,113,238,0.53,0.47
JN_a0_0,Juno,Conjunction,0,581,596,1177,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",249,226,475,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",76,72,148,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,381,411,792,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",208,205,413,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",44,46,90,0.49,0.51
JN_a120_0,Juno,Trine,0,454,458,912,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",180,203,383,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",37,33,70,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,489,473,962,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",239,210,449,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",48,46,94,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,419,453,872,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",218,199,417,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",65,63,128,0.51,0.49
JN_a150_0,Juno,Quincunx,0,423,447,870,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",188,150,338,0.56,0.44
JN_a180_0,Juno,Opposition,0,518,559,1077,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",172,159,331,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",19,33,52,0.37,0.63
JN_a30_0,Juno,SemiSextile,0,515,517,1032,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",176,178,354,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",25,22,47,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,505,509,1014,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",193,175,368,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",22,18,40,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,491,516,1007,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",221,240,461,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",64,55,119,0.54,0.46
