PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",144,118,262,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,536,581,1117,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",199,221,420,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",63,51,114,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,418,427,845,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",176,196,372,0.47,0.53
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",45,50,95,0.47,0.53
CE_a120_0,Ceres,Trine,0,459,453,912,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",190,196,386,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",35,64,99,0.35,0.65
CE_a135_0,Ceres,SesquiSquare,0,455,439,894,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",149,195,344,0.43,0.57
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",63,66,129,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,468,438,906,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",199,216,415,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,25,57,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,449,458,907,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",118,112,230,0.51,0.49
CE_a180_0,Ceres,Opposition,0,562,587,1149,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",224,242,466,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",72,69,141,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,384,388,772,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",217,217,434,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",127,117,244,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,336,365,701,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",243,206,449,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",104,111,215,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,333,382,715,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",209,211,420,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",40,32,72,0.56,0.44
CE_a60_0,Ceres,Sextile,0,431,456,887,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",210,205,415,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",28,23,51,0.55,0.45
CE_a72_0,Ceres,Quintile,0,442,471,913,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",176,162,338,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",26,38,64,0.41,0.59
CE_a90_0,Ceres,Square,0,478,499,977,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",64,73,137,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,616,626,1242,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",163,200,363,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,456,461,917,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",165,180,345,0.48,0.52
