PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",140,107,247,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,502,550,1052,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",189,210,399,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",63,49,112,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,390,398,788,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",171,182,353,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",44,49,93,0.47,0.53
CE_a120_0,Ceres,Trine,0,427,426,853,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",175,185,360,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",33,63,96,0.34,0.66
CE_a135_0,Ceres,SesquiSquare,0,434,409,843,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",142,183,325,0.44,0.56
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",63,65,128,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,437,409,846,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",189,204,393,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,25,57,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,421,428,849,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",117,111,228,0.51,0.49
CE_a180_0,Ceres,Opposition,0,525,546,1071,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",203,221,424,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",67,63,130,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,372,373,745,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",192,196,388,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",124,113,237,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,326,348,674,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",234,192,426,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",91,103,194,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,317,362,679,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",194,196,390,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",38,28,66,0.58,0.42
CE_a60_0,Ceres,Sextile,0,410,433,843,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",192,186,378,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",25,23,48,0.52,0.48
CE_a72_0,Ceres,Quintile,0,425,448,873,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",168,150,318,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,37,62,0.4,0.6
CE_a90_0,Ceres,Square,0,449,470,919,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",63,71,134,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,579,586,1165,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,191,346,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,427,428,855,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",137,148,285,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,Trine,0,482,477,959,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",126,160,286,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,493,454,947,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",98,133,231,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,486,489,975,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",118,132,250,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",21,26,47,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,503,499,1002,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,68,161,0.58,0.42
CH_a180_0,Chiron,Opposition,0,549,589,1138,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",155,149,304,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,73,77,150,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,414,431,845,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",192,168,360,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,28,61,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,417,461,878,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",152,173,325,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,20,47,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,463,464,927,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",182,194,376,0.48,0.52
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",45,37,82,0.55,0.45
CH_a60_0,Chiron,Sextile,0,415,426,841,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",297,320,617,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",180,149,329,0.55,0.45
CH_a72_0,Chiron,Quintile,0,165,188,353,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,269,537,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,101,194,0.48,0.52
CH_a90_0,Chiron,Square,0,281,287,568,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",96,92,188,0.51,0.49
JN_a0_0,Juno,Conjunction,0,546,565,1111,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",214,203,417,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",61,61,122,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,367,393,760,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",195,191,386,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",38,44,82,0.46,0.54
JN_a120_0,Juno,Trine,0,409,422,831,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",166,188,354,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",36,32,68,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,440,437,877,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",225,194,419,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,42,85,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,374,421,795,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",199,182,381,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",60,59,119,0.5,0.5
JN_a150_0,Juno,Quincunx,0,383,416,799,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",157,120,277,0.57,0.43
JN_a180_0,Juno,Opposition,0,485,537,1022,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",166,156,322,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",19,33,52,0.37,0.63
JN_a30_0,Juno,SemiSextile,0,457,468,925,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",157,165,322,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",24,22,46,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,461,470,931,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",155,151,306,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",19,16,35,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,468,490,958,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",198,219,417,0.47,0.53
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",53,52,105,0.5,0.5
JN_a60_0,Juno,Sextile,0,391,386,777,0.5,0.5
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",221,222,443,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",81,113,194,0.42,0.58
JN_a72_0,Juno,Quintile,0,340,322,662,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",196,227,423,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",59,45,104,0.57,0.43
JN_a90_0,Juno,Square,0,387,385,772,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",186,168,354,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,456,489,945,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",213,193,406,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",20,25,45,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,409,439,848,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",122,159,281,0.43,0.57
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",24,17,41,0.59,0.41
JU_a120_0,Jupiter,Trine,0,496,481,977,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",169,182,351,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",32,31,63,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,441,444,885,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",128,153,281,0.46,0.54
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,18,39,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,493,486,979,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",139,152,291,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",35,30,65,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,468,475,943,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",68,81,149,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,574,576,1150,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",171,168,339,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",124,121,245,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,347,368,715,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",207,224,431,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",50,59,109,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,385,374,759,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",218,281,499,0.44,0.56
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",64,71,135,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,360,305,665,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",205,229,434,0.47,0.53
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",45,35,80,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,392,393,785,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",202,190,392,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",47,44,91,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,393,423,816,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",147,152,299,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",42,36,78,0.54,0.46
JU_a90_0,Jupiter,Square,0,453,469,922,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",131,177,308,0.43,0.57
MA_a0_0,Mars,Conjunction,0,511,480,991,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",213,200,413,0.52,0.48
