PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",125,96,221,0.57,0.43
CE_a0_0,Ceres,a0,0,480,522,1002,0.48,0.52
"CE_a103_(0,1]",Ceres,a103,"(0,1]",176,196,372,0.47,0.53
"CE_a103_(1,6]",Ceres,a103,"(1,6]",56,47,103,0.54,0.46
CE_a103_0,Ceres,a103,0,373,375,748,0.5,0.5
"CE_a120_(0,1]",Ceres,a120,"(0,1]",164,170,334,0.49,0.51
"CE_a120_(1,4]",Ceres,a120,"(1,4]",43,48,91,0.47,0.53
CE_a120_0,Ceres,a120,0,398,400,798,0.5,0.5
"CE_a135_(0,1]",Ceres,a135,"(0,1]",167,176,343,0.49,0.51
"CE_a135_(1,4]",Ceres,a135,"(1,4]",33,63,96,0.34,0.66
CE_a135_0,Ceres,a135,0,405,379,784,0.52,0.48
"CE_a144_(0,1]",Ceres,a144,"(0,1]",135,179,314,0.43,0.57
"CE_a144_(1,5]",Ceres,a144,"(1,5]",63,64,127,0.5,0.5
CE_a144_0,Ceres,a144,0,407,375,782,0.52,0.48
"CE_a150_(0,1]",Ceres,a150,"(0,1]",183,197,380,0.48,0.52
"CE_a150_(1,5]",Ceres,a150,"(1,5]",32,25,57,0.56,0.44
CE_a150_0,Ceres,a150,0,390,396,786,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",114,111,225,0.51,0.49
CE_a180_0,Ceres,a180,0,491,507,998,0.49,0.51
"CE_a30_(0,1]",Ceres,a30,"(0,1]",187,201,388,0.48,0.52
"CE_a30_(1,4]",Ceres,a30,"(1,4]",63,62,125,0.5,0.5
CE_a30_0,Ceres,a30,0,355,355,710,0.5,0.5
"CE_a36_(0,1]",Ceres,a36,"(0,1]",176,174,350,0.5,0.5
"CE_a36_(1,5]",Ceres,a36,"(1,5]",113,105,218,0.52,0.48
CE_a36_0,Ceres,a36,0,316,339,655,0.48,0.52
"CE_a45_(0,1]",Ceres,a45,"(0,1]",220,180,400,0.55,0.45
"CE_a45_(1,5]",Ceres,a45,"(1,5]",87,100,187,0.47,0.53
CE_a45_0,Ceres,a45,0,298,338,636,0.47,0.53
"CE_a60_(0,1]",Ceres,a60,"(0,1]",189,189,378,0.5,0.5
"CE_a60_(1,4]",Ceres,a60,"(1,4]",30,17,47,0.64,0.36
CE_a60_0,Ceres,a60,0,386,412,798,0.48,0.52
"CE_a72_(0,1]",Ceres,a72,"(0,1]",174,170,344,0.51,0.49
"CE_a72_(1,4]",Ceres,a72,"(1,4]",25,23,48,0.52,0.48
CE_a72_0,Ceres,a72,0,406,425,831,0.49,0.51
"CE_a90_(0,1]",Ceres,a90,"(0,1]",161,139,300,0.54,0.46
"CE_a90_(1,5]",Ceres,a90,"(1,5]",25,36,61,0.41,0.59
CE_a90_0,Ceres,a90,0,419,443,862,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",50,62,112,0.45,0.55
CH_a0_0,Chiron,a0,0,555,556,1111,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",154,187,341,0.45,0.55
"CH_a103_(1,4]",Chiron,a103,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,a103,0,391,393,784,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",135,145,280,0.48,0.52
"CH_a120_(1,4]",Chiron,a120,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,a120,0,447,441,888,0.5,0.5
"CH_a135_(0,1]",Chiron,a135,"(0,1]",124,156,280,0.44,0.56
"CH_a135_(1,4]",Chiron,a135,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,a135,0,458,419,877,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",95,130,225,0.42,0.58
"CH_a144_(1,4]",Chiron,a144,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,a144,0,452,453,905,0.5,0.5
