PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",140,107,247,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,508,554,1062,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",190,210,400,0.48,0.52
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",63,49,112,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,395,402,797,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",171,183,354,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",44,49,93,0.47,0.53
CE_a120_0,Ceres,Trine,0,433,429,862,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",179,188,367,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",34,63,97,0.35,0.65
CE_a135_0,Ceres,SesquiSquare,0,435,410,845,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",142,183,325,0.44,0.56
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",63,65,128,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,443,413,856,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",189,204,393,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,25,57,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,427,432,859,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",117,111,228,0.51,0.49
CE_a180_0,Ceres,Opposition,0,531,550,1081,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",205,224,429,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",68,63,131,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,375,374,749,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",196,199,395,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",126,114,240,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,326,348,674,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",238,195,433,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",92,103,195,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,318,363,681,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",199,199,398,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",39,29,68,0.57,0.43
CE_a60_0,Ceres,Sextile,0,410,433,843,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",193,188,381,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",25,23,48,0.52,0.48
CE_a72_0,Ceres,Quintile,0,430,450,880,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",171,152,323,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,38,63,0.4,0.6
CE_a90_0,Ceres,Square,0,452,471,923,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",63,72,135,0.47,0.53
