PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",151,128,279,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,568,606,1174,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",210,229,439,0.48,0.52
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",68,58,126,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,441,447,888,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",189,205,394,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",46,55,101,0.46,0.54
CE_a120_0,Ceres,Trine,0,484,474,958,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",197,208,405,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",41,73,114,0.36,0.64
CE_a135_0,Ceres,SesquiSquare,0,481,453,934,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",158,205,363,0.44,0.56
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",65,66,131,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,496,463,959,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",210,225,435,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",34,25,59,0.58,0.42
CE_a150_0,Ceres,Quincunx,0,475,484,959,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",125,123,248,0.5,0.5
CE_a180_0,Ceres,Opposition,0,594,611,1205,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",229,244,473,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",72,69,141,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,418,421,839,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",222,218,440,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",127,117,244,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,370,399,769,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",254,209,463,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",105,113,218,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,360,412,772,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",219,227,446,0.49,0.51
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",45,35,80,0.56,0.44
CE_a60_0,Ceres,Sextile,0,455,472,927,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",219,212,431,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",35,26,61,0.57,0.43
CE_a72_0,Ceres,Quintile,0,465,496,961,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",189,170,359,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",32,41,73,0.44,0.56
CE_a90_0,Ceres,Square,0,498,523,1021,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,75,140,0.46,0.54
