PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",152,129,281,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,592,641,1233,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",214,241,455,0.47,0.53
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",68,59,127,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,462,470,932,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",204,221,425,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",49,58,107,0.46,0.54
CE_a120_0,Ceres,Trine,0,491,491,982,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",207,226,433,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",46,75,121,0.38,0.62
CE_a135_0,Ceres,SesquiSquare,0,491,469,960,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",173,212,385,0.45,0.55
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",66,67,133,0.5,0.5
CE_a144_0,Ceres,BiQuintile,0,505,491,996,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",218,233,451,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",35,35,70,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,491,502,993,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",126,132,258,0.49,0.51
CE_a180_0,Ceres,Opposition,0,618,638,1256,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",240,258,498,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",73,69,142,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,431,443,874,0.49,0.51
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",224,221,445,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",127,117,244,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,393,432,825,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",256,212,468,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",105,113,218,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,383,445,828,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",239,254,493,0.48,0.52
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",48,37,85,0.56,0.44
CE_a60_0,Ceres,Sextile,0,457,479,936,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",220,216,436,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",35,26,61,0.57,0.43
CE_a72_0,Ceres,Quintile,0,489,528,1017,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",211,194,405,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",32,45,77,0.42,0.58
CE_a90_0,Ceres,Square,0,501,531,1032,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,77,142,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,679,693,1372,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,210,386,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,40,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,504,520,1024,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",181,197,378,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,36,68,0.47,0.53
CH_a120_0,Chiron,Trine,0,531,537,1068,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",149,179,328,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",24,46,70,0.34,0.66
CH_a135_0,Chiron,SesquiSquare,0,571,545,1116,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,161,283,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,37,96,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,563,572,1135,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",141,166,307,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",26,30,56,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,577,574,1151,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",111,86,197,0.56,0.44
CH_a180_0,Chiron,Opposition,0,633,684,1317,0.48,0.52
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",168,163,331,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,100,106,206,0.49,0.51
CH_a30_1,Chiron,SemiSextile,1,476,501,977,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",210,180,390,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",35,28,63,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,499,562,1061,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",200,222,422,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,24,55,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,513,524,1037,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",234,260,494,0.47,0.53
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",68,67,135,0.5,0.5
CH_a60_0,Chiron,Sextile,0,442,443,885,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",317,346,663,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",182,154,336,0.54,0.46
CH_a72_0,Chiron,Quintile,0,245,270,515,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",289,287,576,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",93,102,195,0.48,0.52
CH_a90_0,Chiron,Square,0,362,381,743,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",131,127,258,0.51,0.49
JN_a0_0,Juno,Conjunction,0,613,643,1256,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",260,237,497,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",79,78,157,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,405,455,860,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",218,220,438,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",44,47,91,0.48,0.52
JN_a120_0,Juno,Trine,0,482,503,985,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",191,211,402,0.48,0.52
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",37,33,70,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,516,526,1042,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",249,221,470,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",48,46,94,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,447,503,950,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",226,222,448,0.5,0.5
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,67,133,0.5,0.5
JN_a150_0,Juno,Quincunx,0,452,481,933,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",189,153,342,0.55,0.45
JN_a180_0,Juno,Opposition,0,555,617,1172,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",186,175,361,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",21,46,67,0.31,0.69
JN_a30_0,Juno,SemiSextile,0,537,549,1086,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",190,205,395,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",30,30,60,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,524,535,1059,0.49,0.51
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",216,213,429,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",23,22,45,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,505,535,1040,0.49,0.51
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",229,255,484,0.47,0.53
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",72,63,135,0.53,0.47
JN_a60_0,Juno,Sextile,0,443,452,895,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",251,261,512,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",86,121,207,0.42,0.58
JN_a72_0,Juno,Quintile,0,407,388,795,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",229,269,498,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",65,47,112,0.58,0.42
JN_a90_0,Juno,Square,0,450,454,904,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",192,170,362,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,552,600,1152,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",254,243,497,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",26,46,72,0.36,0.64
JU_a103_0,Jupiter,BiSeptile,0,464,481,945,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",150,187,337,0.45,0.55
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",26,19,45,0.58,0.42
JU_a120_0,Jupiter,Trine,0,568,564,1132,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",188,211,399,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",33,33,66,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,523,526,1049,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",159,180,339,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,19,40,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,564,571,1135,0.5,0.5
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",160,174,334,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",40,32,72,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,544,564,1108,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",81,91,172,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,663,679,1342,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",199,210,409,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",142,144,286,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,403,416,819,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",249,268,517,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",52,63,115,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,443,439,882,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",255,320,575,0.44,0.56
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",66,78,144,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,423,372,795,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",225,247,472,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",47,38,85,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,472,485,957,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",237,229,466,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",65,64,129,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,442,477,919,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",169,181,350,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",42,38,80,0.52,0.48
JU_a90_0,Jupiter,Square,0,533,551,1084,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",147,194,341,0.43,0.57
MA_a0_0,Mars,Conjunction,0,597,576,1173,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",238,230,468,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",54,55,109,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,452,485,937,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",207,213,420,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",45,40,85,0.53,0.47
MA_a120_0,Mars,Trine,0,492,517,1009,0.49,0.51
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",182,229,411,0.44,0.56
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,22,45,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,539,519,1058,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",241,243,484,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",54,61,115,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,449,466,915,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",187,196,383,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",49,38,87,0.56,0.44
MA_a150_0,Mars,Quincunx,0,508,536,1044,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",141,141,282,0.5,0.5
MA_a180_0,Mars,Opposition,0,603,629,1232,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",225,267,492,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",58,54,112,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,461,449,910,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",214,261,475,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",60,62,122,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,470,447,917,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",239,259,498,0.48,0.52
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",71,50,121,0.59,0.41
MA_a45_0,Mars,SemiSquare,0,434,461,895,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",214,234,448,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",56,57,113,0.5,0.5
MA_a60_0,Mars,Sextile,0,474,479,953,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",221,257,478,0.46,0.54
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",55,53,108,0.51,0.49
MA_a72_0,Mars,Quintile,0,468,460,928,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",233,272,505,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",68,56,124,0.55,0.45
MA_a90_0,Mars,Square,0,443,442,885,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",177,186,363,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",36,27,63,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,531,557,1088,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",197,220,417,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",39,38,77,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,508,512,1020,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",206,229,435,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",42,49,91,0.46,0.54
ME_a120_0,Mercury,Trine,0,496,492,988,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",190,215,405,0.47,0.53
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",37,34,71,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,517,521,1038,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",186,169,355,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,29,57,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,530,572,1102,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",171,194,365,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",30,36,66,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,543,540,1083,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",104,103,207,0.5,0.5
ME_a180_0,Mercury,Opposition,0,640,667,1307,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",226,227,453,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",61,80,141,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,457,463,920,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",222,245,467,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",72,68,140,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,450,457,907,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",224,246,470,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",71,64,135,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,449,460,909,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",213,226,439,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",65,55,120,0.54,0.46
ME_a60_0,Mercury,Sextile,0,466,489,955,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",197,219,416,0.47,0.53
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",61,48,109,0.56,0.44
