PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",144,117,261,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,526,569,1095,0.48,0.52
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",196,215,411,0.48,0.52
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",63,50,113,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,411,421,832,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",174,191,365,0.48,0.52
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",45,49,94,0.48,0.52
CE_a120_0,Ceres,Trine,0,451,446,897,0.5,0.5
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",183,193,376,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",35,64,99,0.35,0.65
CE_a135_0,Ceres,SesquiSquare,0,452,429,881,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",149,194,343,0.43,0.57
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",63,66,129,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,458,426,884,0.52,0.48
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",199,215,414,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",32,25,57,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,439,446,885,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",118,112,230,0.51,0.49
CE_a180_0,Ceres,Opposition,0,552,574,1126,0.49,0.51
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",217,237,454,0.48,0.52
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",71,68,139,0.51,0.49
CE_a30_0,Ceres,SemiSextile,0,382,381,763,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",210,212,422,0.5,0.5
