PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",54,35,89,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,558,589,1147,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",166,145,311,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,446,479,925,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",168,177,345,0.49,0.51
CE_a120_0,Ceres,Trine,0,444,447,891,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",109,127,236,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,503,497,1000,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",120,140,260,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,492,484,976,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",114,118,232,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,498,506,1004,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",67,60,127,0.53,0.47
CE_a180_0,Ceres,Opposition,0,545,564,1109,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",106,128,234,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,506,496,1002,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",98,112,210,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,514,512,1026,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",135,126,261,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,477,498,975,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",97,86,183,0.53,0.47
CE_a60_0,Ceres,Sextile,0,515,538,1053,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",91,86,177,0.51,0.49
CE_a72_0,Ceres,Quintile,0,521,538,1059,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,130,264,0.51,0.49
