PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",63,44,107,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,643,665,1308,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",181,160,341,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,525,549,1074,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,191,369,0.48,0.52
CE_a120_0,Ceres,Trine,0,528,518,1046,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",123,143,266,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,583,566,1149,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",133,153,286,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,573,556,1129,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",128,132,260,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,578,577,1155,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",71,63,134,0.53,0.47
CE_a180_0,Ceres,Opposition,0,635,646,1281,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",137,154,291,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,569,555,1124,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",116,130,246,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,590,579,1169,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",160,147,307,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,546,562,1108,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",120,109,229,0.52,0.48
CE_a60_0,Ceres,Sextile,0,586,600,1186,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",116,100,216,0.54,0.46
CE_a72_0,Ceres,Quintile,0,590,609,1199,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",151,145,296,0.51,0.49
CE_a90_0,Ceres,Square,0,555,564,1119,0.5,0.5
