PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",63,42,105,0.6,0.4
CE_a0_0,Ceres,Conjunction,0,607,644,1251,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",173,157,330,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,497,529,1026,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",172,189,361,0.48,0.52
CE_a120_0,Ceres,Trine,0,498,497,995,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",120,142,262,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,550,544,1094,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",130,152,282,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,540,534,1074,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",125,131,256,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,545,555,1100,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",71,61,132,0.54,0.46
CE_a180_0,Ceres,Opposition,0,599,625,1224,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",126,148,274,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,544,538,1082,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",111,127,238,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,559,559,1118,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",157,141,298,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,513,545,1058,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",113,103,216,0.52,0.48
CE_a60_0,Ceres,Sextile,0,557,583,1140,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",105,97,202,0.52,0.48
CE_a72_0,Ceres,Quintile,0,565,589,1154,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",136,136,272,0.5,0.5
CE_a90_0,Ceres,Square,0,534,550,1084,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",63,73,136,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,607,613,1220,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",161,198,359,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,448,450,898,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",161,173,334,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",26,33,59,0.44,0.56
CH_a120_0,Chiron,Trine,0,483,480,963,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",128,162,290,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,519,481,1000,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",100,135,235,0.43,0.57
