PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",54,34,88,0.61,0.39
CE_a0_0,Ceres,a0,0,548,584,1132,0.48,0.52
"CE_a103_(0,4]",Ceres,a103,"(0,4]",159,143,302,0.53,0.47
CE_a103_0,Ceres,a103,0,443,475,918,0.48,0.52
"CE_a120_(0,3]",Ceres,a120,"(0,3]",167,177,344,0.49,0.51
CE_a120_0,Ceres,a120,0,435,441,876,0.5,0.5
"CE_a135_(0,4]",Ceres,a135,"(0,4]",109,127,236,0.46,0.54
CE_a135_0,Ceres,a135,0,493,491,984,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",120,140,260,0.46,0.54
CE_a144_0,Ceres,a144,0,482,478,960,0.5,0.5
"CE_a150_(0,4]",Ceres,a150,"(0,4]",114,118,232,0.49,0.51
CE_a150_0,Ceres,a150,0,488,500,988,0.49,0.51
"CE_a180_(0,3]",Ceres,a180,"(0,3]",67,60,127,0.53,0.47
CE_a180_0,Ceres,a180,0,535,558,1093,0.49,0.51
"CE_a30_(0,4]",Ceres,a30,"(0,4]",102,124,226,0.45,0.55
CE_a30_0,Ceres,a30,0,500,494,994,0.5,0.5
"CE_a36_(0,4]",Ceres,a36,"(0,4]",90,111,201,0.45,0.55
CE_a36_0,Ceres,a36,0,512,507,1019,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",129,123,252,0.51,0.49
CE_a45_0,Ceres,a45,0,473,495,968,0.49,0.51
"CE_a60_(0,3]",Ceres,a60,"(0,3]",95,86,181,0.52,0.48
CE_a60_0,Ceres,a60,0,507,532,1039,0.49,0.51
"CE_a72_(0,3]",Ceres,a72,"(0,3]",90,86,176,0.51,0.49
CE_a72_0,Ceres,a72,0,512,532,1044,0.49,0.51
"CE_a90_(0,4]",Ceres,a90,"(0,4]",134,129,263,0.51,0.49
CE_a90_0,Ceres,a90,0,468,489,957,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",50,62,112,0.45,0.55
CH_a0_0,Chiron,a0,0,552,556,1108,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",154,187,341,0.45,0.55
"CH_a103_(1,4]",Chiron,a103,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,a103,0,388,393,781,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",135,145,280,0.48,0.52
"CH_a120_(1,4]",Chiron,a120,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,a120,0,444,441,885,0.5,0.5
"CH_a135_(0,1]",Chiron,a135,"(0,1]",124,156,280,0.44,0.56
"CH_a135_(1,4]",Chiron,a135,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,a135,0,455,419,874,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",95,130,225,0.42,0.58
"CH_a144_(1,4]",Chiron,a144,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,a144,0,449,453,902,0.5,0.5
"CH_a150_(0,1]",Chiron,a150,"(0,1]",111,119,230,0.48,0.52
"CH_a150_(1,4]",Chiron,a150,"(1,4]",19,26,45,0.42,0.58
CH_a150_0,Chiron,a150,0,472,473,945,0.5,0.5
"CH_a180_(0,4]",Chiron,a180,"(0,4]",92,66,158,0.58,0.42
CH_a180_0,Chiron,a180,0,510,552,1062,0.48,0.52
"CH_a30_(0,1]",Chiron,a30,"(0,1]",136,133,269,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,a30,0,447,474,921,0.49,0.51
"CH_a36_(0,1]",Chiron,a36,"(0,1]",179,159,338,0.53,0.47
"CH_a36_(1,4]",Chiron,a36,"(1,4]",27,27,54,0.5,0.5
CH_a36_0,Chiron,a36,0,396,432,828,0.48,0.52
"CH_a45_(0,1]",Chiron,a45,"(0,1]",133,155,288,0.46,0.54
"CH_a45_(1,4]",Chiron,a45,"(1,4]",18,16,34,0.53,0.47
CH_a45_0,Chiron,a45,0,451,447,898,0.5,0.5
"CH_a60_(0,1]",Chiron,a60,"(0,1]",167,175,342,0.49,0.51
"CH_a60_(1,4]",Chiron,a60,"(1,4]",38,35,73,0.52,0.48
CH_a60_0,Chiron,a60,0,397,408,805,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",190,174,364,0.52,0.48
"CH_a72_(1,4]",Chiron,a72,"(1,4]",102,84,186,0.55,0.45
CH_a72_0,Chiron,a72,0,310,360,670,0.46,0.54
"CH_a90_(0,1]",Chiron,a90,"(0,1]",152,179,331,0.46,0.54
"CH_a90_(1,5]",Chiron,a90,"(1,5]",36,39,75,0.48,0.52
CH_a90_0,Chiron,a90,0,414,400,814,0.51,0.49
"JN_a0_(0,3]",Juno,a0,"(0,3]",58,57,115,0.5,0.5
JN_a0_0,Juno,a0,0,544,561,1105,0.49,0.51
"JN_a103_(0,4]",Juno,a103,"(0,4]",117,108,225,0.52,0.48
JN_a103_0,Juno,a103,0,485,510,995,0.49,0.51
"JN_a120_(0,4]",Juno,a120,"(0,4]",90,84,174,0.52,0.48
JN_a120_0,Juno,a120,0,512,534,1046,0.49,0.51
"JN_a135_(0,3]",Juno,a135,"(0,3]",85,89,174,0.49,0.51
JN_a135_0,Juno,a135,0,517,529,1046,0.49,0.51
"JN_a144_(0,3]",Juno,a144,"(0,3]",129,98,227,0.57,0.43
JN_a144_0,Juno,a144,0,473,520,993,0.48,0.52
"JN_a150_(0,4]",Juno,a150,"(0,4]",108,108,216,0.5,0.5
JN_a150_0,Juno,a150,0,494,510,1004,0.49,0.51
"JN_a180_(0,4]",Juno,a180,"(0,4]",45,47,92,0.49,0.51
JN_a180_0,Juno,a180,0,557,571,1128,0.49,0.51
"JN_a30_(0,4]",Juno,a30,"(0,4]",96,115,211,0.45,0.55
JN_a30_0,Juno,a30,0,506,503,1009,0.5,0.5
"JN_a36_(0,4]",Juno,a36,"(0,4]",100,112,212,0.47,0.53
JN_a36_0,Juno,a36,0,502,506,1008,0.5,0.5
"JN_a45_(0,4]",Juno,a45,"(0,4]",105,95,200,0.52,0.48
JN_a45_0,Juno,a45,0,497,523,1020,0.49,0.51
"JN_a60_(0,4]",Juno,a60,"(0,4]",96,87,183,0.52,0.48
JN_a60_0,Juno,a60,0,506,531,1037,0.49,0.51
"JN_a72_(0,4]",Juno,a72,"(0,4]",185,203,388,0.48,0.52
JN_a72_0,Juno,a72,0,417,415,832,0.5,0.5
"JN_a90_(0,3]",Juno,a90,"(0,3]",132,125,257,0.51,0.49
JN_a90_0,Juno,a90,0,470,493,963,0.49,0.51
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",125,113,238,0.53,0.47
JU_a0_0,Jupiter,a0,0,477,505,982,0.49,0.51
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",125,109,234,0.53,0.47
JU_a103_0,Jupiter,a103,0,477,509,986,0.48,0.52
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",92,90,182,0.51,0.49
JU_a120_0,Jupiter,a120,0,510,528,1038,0.49,0.51
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",139,144,283,0.49,0.51
JU_a135_0,Jupiter,a135,0,463,474,937,0.49,0.51
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",108,121,229,0.47,0.53
JU_a144_0,Jupiter,a144,0,494,497,991,0.5,0.5
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",98,101,199,0.49,0.51
JU_a150_0,Jupiter,a150,0,504,517,1021,0.49,0.51
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",59,71,130,0.45,0.55
JU_a180_0,Jupiter,a180,0,543,547,1090,0.5,0.5
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",133,137,270,0.49,0.51
JU_a30_0,Jupiter,a30,0,469,481,950,0.49,0.51
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",155,187,342,0.45,0.55
JU_a36_0,Jupiter,a36,0,447,431,878,0.51,0.49
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",156,190,346,0.45,0.55
JU_a45_0,Jupiter,a45,0,446,428,874,0.51,0.49
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",135,133,268,0.5,0.5
JU_a60_0,Jupiter,a60,0,467,485,952,0.49,0.51
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",147,157,304,0.48,0.52
JU_a72_0,Jupiter,a72,0,455,461,916,0.5,0.5
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",141,137,278,0.51,0.49
JU_a90_0,Jupiter,a90,0,461,481,942,0.49,0.51
"MA_a0_(0,3]",Mars,a0,"(0,3]",35,48,83,0.42,0.58
MA_a0_0,Mars,a0,0,567,570,1137,0.5,0.5
"MA_a103_(0,3]",Mars,a103,"(0,3]",99,102,201,0.49,0.51
MA_a103_0,Mars,a103,0,503,516,1019,0.49,0.51
"MA_a120_(0,3]",Mars,a120,"(0,3]",88,78,166,0.53,0.47
MA_a120_0,Mars,a120,0,514,540,1054,0.49,0.51
"MA_a135_(0,3]",Mars,a135,"(0,3]",58,73,131,0.44,0.56
MA_a135_0,Mars,a135,0,544,545,1089,0.5,0.5
"MA_a144_(0,2]",Mars,a144,"(0,2]",65,63,128,0.51,0.49
MA_a144_0,Mars,a144,0,537,555,1092,0.49,0.51
"MA_a150_(0,3]",Mars,a150,"(0,3]",64,61,125,0.51,0.49
MA_a150_0,Mars,a150,0,538,557,1095,0.49,0.51
"MA_a180_(0,3]",Mars,a180,"(0,3]",29,34,63,0.46,0.54
MA_a180_0,Mars,a180,0,573,584,1157,0.5,0.5
"MA_a30_(0,3]",Mars,a30,"(0,3]",75,85,160,0.47,0.53
MA_a30_0,Mars,a30,0,527,533,1060,0.5,0.5
"MA_a36_(0,3]",Mars,a36,"(0,3]",87,83,170,0.51,0.49
MA_a36_0,Mars,a36,0,515,535,1050,0.49,0.51
"MA_a45_(0,3]",Mars,a45,"(0,3]",94,81,175,0.54,0.46
MA_a45_0,Mars,a45,0,508,537,1045,0.49,0.51
"MA_a60_(0,3]",Mars,a60,"(0,3]",82,84,166,0.49,0.51
MA_a60_0,Mars,a60,0,520,534,1054,0.49,0.51
"MA_a72_(0,3]",Mars,a72,"(0,3]",90,97,187,0.48,0.52
MA_a72_0,Mars,a72,0,512,521,1033,0.5,0.5
"MA_a90_(0,3]",Mars,a90,"(0,3]",102,101,203,0.5,0.5
MA_a90_0,Mars,a90,0,500,517,1017,0.49,0.51
"ME_a0_(0,1]",Mercury,a0,"(0,1]",22,19,41,0.54,0.46
ME_a0_0,Mercury,a0,0,580,599,1179,0.49,0.51
"ME_a103_(0,1]",Mercury,a103,"(0,1]",48,40,88,0.55,0.45
ME_a103_0,Mercury,a103,0,554,578,1132,0.49,0.51
"ME_a120_(0,1]",Mercury,a120,"(0,1]",45,43,88,0.51,0.49
ME_a120_0,Mercury,a120,0,557,575,1132,0.49,0.51
"ME_a135_(0,1]",Mercury,a135,"(0,1]",49,39,88,0.56,0.44
ME_a135_0,Mercury,a135,0,553,579,1132,0.49,0.51
"ME_a144_(0,1]",Mercury,a144,"(0,1]",43,42,85,0.51,0.49
ME_a144_0,Mercury,a144,0,559,576,1135,0.49,0.51
"ME_a150_(0,1]",Mercury,a150,"(0,1]",41,45,86,0.48,0.52
ME_a150_0,Mercury,a150,0,561,573,1134,0.49,0.51
"ME_a180_(0,1]",Mercury,a180,"(0,1]",21,21,42,0.5,0.5
ME_a180_0,Mercury,a180,0,581,597,1178,0.49,0.51
"ME_a30_(0,1]",Mercury,a30,"(0,1]",44,40,84,0.52,0.48
ME_a30_0,Mercury,a30,0,558,578,1136,0.49,0.51
"ME_a36_(0,1]",Mercury,a36,"(0,1]",38,46,84,0.45,0.55
ME_a36_0,Mercury,a36,0,564,572,1136,0.5,0.5
"ME_a45_(0,1]",Mercury,a45,"(0,1]",38,47,85,0.45,0.55
ME_a45_0,Mercury,a45,0,564,571,1135,0.5,0.5
"ME_a60_(0,1]",Mercury,a60,"(0,1]",45,43,88,0.51,0.49
ME_a60_0,Mercury,a60,0,557,575,1132,0.49,0.51
"ME_a72_(0,1]",Mercury,a72,"(0,1]",35,49,84,0.42,0.58
ME_a72_0,Mercury,a72,0,567,569,1136,0.5,0.5
"ME_a90_(0,1]",Mercury,a90,"(0,1]",46,38,84,0.55,0.45
ME_a90_0,Mercury,a90,0,556,580,1136,0.49,0.51
"NE_a0_(0,4]",Neptune,a0,"(0,4]",59,74,133,0.44,0.56
NE_a0_0,Neptune,a0,0,543,544,1087,0.5,0.5
"NE_a103_(0,1]",Neptune,a103,"(0,1]",158,169,327,0.48,0.52
"NE_a103_(1,4]",Neptune,a103,"(1,4]",15,10,25,0.6,0.4
NE_a103_0,Neptune,a103,0,429,439,868,0.49,0.51
"NE_a120_(0,1]",Neptune,a120,"(0,1]",140,163,303,0.46,0.54
"NE_a120_(1,4]",Neptune,a120,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,a120,0,429,431,860,0.5,0.5
"NE_a135_(0,1]",Neptune,a135,"(0,1]",130,140,270,0.48,0.52
"NE_a135_(1,5]",Neptune,a135,"(1,5]",26,34,60,0.43,0.57
NE_a135_0,Neptune,a135,0,446,444,890,0.5,0.5
"NE_a144_(0,1]",Neptune,a144,"(0,1]",137,156,293,0.47,0.53
"NE_a144_(1,4]",Neptune,a144,"(1,4]",31,27,58,0.53,0.47
NE_a144_0,Neptune,a144,0,434,435,869,0.5,0.5
"NE_a150_(0,1]",Neptune,a150,"(0,1]",125,167,292,0.43,0.57
"NE_a150_(1,4]",Neptune,a150,"(1,4]",27,30,57,0.47,0.53
NE_a150_0,Neptune,a150,0,450,421,871,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",74,63,137,0.54,0.46
NE_a180_0,Neptune,a180,0,528,555,1083,0.49,0.51
"NE_a30_(0,1]",Neptune,a30,"(0,1]",122,153,275,0.44,0.56
"NE_a30_(1,4]",Neptune,a30,"(1,4]",18,15,33,0.55,0.45
NE_a30_0,Neptune,a30,0,462,450,912,0.51,0.49
"NE_a36_(0,1]",Neptune,a36,"(0,1]",141,147,288,0.49,0.51
"NE_a36_(1,4]",Neptune,a36,"(1,4]",18,24,42,0.43,0.57
NE_a36_0,Neptune,a36,0,443,447,890,0.5,0.5
"NE_a45_(0,1]",Neptune,a45,"(0,1]",251,243,494,0.51,0.49
"NE_a45_(1,4]",Neptune,a45,"(1,4]",147,145,292,0.5,0.5
NE_a45_0,Neptune,a45,0,204,230,434,0.47,0.53
"NE_a60_(0,1]",Neptune,a60,"(0,1]",154,195,349,0.44,0.56
"NE_a60_(1,4]",Neptune,a60,"(1,4]",93,82,175,0.53,0.47
NE_a60_0,Neptune,a60,0,355,341,696,0.51,0.49
"NE_a72_(0,1]",Neptune,a72,"(0,1]",212,253,465,0.46,0.54
"NE_a72_(1,5]",Neptune,a72,"(1,5]",112,99,211,0.53,0.47
NE_a72_0,Neptune,a72,0,278,266,544,0.51,0.49
"NE_a90_(0,1]",Neptune,a90,"(0,1]",127,139,266,0.48,0.52
"NE_a90_(1,5]",Neptune,a90,"(1,5]",56,50,106,0.53,0.47
NE_a90_0,Neptune,a90,0,419,429,848,0.49,0.51
"NN_a0_(0,3]",NNode,a0,"(0,3]",97,75,172,0.56,0.44
NN_a0_0,NNode,a0,0,505,543,1048,0.48,0.52
"NN_a103_(0,3]",NNode,a103,"(0,3]",158,173,331,0.48,0.52
NN_a103_0,NNode,a103,0,444,445,889,0.5,0.5
"NN_a120_(0,1]",NNode,a120,"(0,1]",135,136,271,0.5,0.5
"NN_a120_(1,4]",NNode,a120,"(1,4]",24,16,40,0.6,0.4
NN_a120_0,NNode,a120,0,443,466,909,0.49,0.51
"NN_a135_(0,1]",NNode,a135,"(0,1]",159,174,333,0.48,0.52
"NN_a135_(1,5]",NNode,a135,"(1,5]",29,24,53,0.55,0.45
NN_a135_0,NNode,a135,0,414,420,834,0.5,0.5
"NN_a144_(0,1]",NNode,a144,"(0,1]",132,161,293,0.45,0.55
"NN_a144_(1,4]",NNode,a144,"(1,4]",29,22,51,0.57,0.43
NN_a144_0,NNode,a144,0,441,435,876,0.5,0.5
"NN_a150_(0,5]",NNode,a150,"(0,5]",225,221,446,0.5,0.5
NN_a150_0,NNode,a150,0,377,397,774,0.49,0.51
"NN_a180_(0,3]",NNode,a180,"(0,3]",97,103,200,0.48,0.52
NN_a180_0,NNode,a180,0,505,515,1020,0.5,0.5
"NN_a30_(0,4]",NNode,a30,"(0,4]",101,108,209,0.48,0.52
NN_a30_0,NNode,a30,0,501,510,1011,0.5,0.5
"NN_a36_(0,4]",NNode,a36,"(0,4]",93,126,219,0.42,0.58
NN_a36_0,NNode,a36,0,509,492,1001,0.51,0.49
"NN_a45_(0,4]",NNode,a45,"(0,4]",114,136,250,0.46,0.54
NN_a45_0,NNode,a45,0,488,482,970,0.5,0.5
"NN_a60_(0,4]",NNode,a60,"(0,4]",139,138,277,0.5,0.5
NN_a60_0,NNode,a60,0,463,480,943,0.49,0.51
"NN_a72_(0,4]",NNode,a72,"(0,4]",118,126,244,0.48,0.52
NN_a72_0,NNode,a72,0,484,492,976,0.5,0.5
"NN_a90_(0,1]",NNode,a90,"(0,1]",138,157,295,0.47,0.53
"NN_a90_(1,4]",NNode,a90,"(1,4]",18,11,29,0.62,0.38
NN_a90_0,NNode,a90,0,446,450,896,0.5,0.5
"PA_a0_(0,3]",Pallas,a0,"(0,3]",55,55,110,0.5,0.5
PA_a0_0,Pallas,a0,0,547,563,1110,0.49,0.51
"PA_a103_(0,3]",Pallas,a103,"(0,3]",101,106,207,0.49,0.51
PA_a103_0,Pallas,a103,0,501,512,1013,0.49,0.51
"PA_a120_(0,3]",Pallas,a120,"(0,3]",101,98,199,0.51,0.49
PA_a120_0,Pallas,a120,0,501,520,1021,0.49,0.51
"PA_a135_(0,4]",Pallas,a135,"(0,4]",144,112,256,0.56,0.44
PA_a135_0,Pallas,a135,0,458,506,964,0.48,0.52
"PA_a144_(0,3]",Pallas,a144,"(0,3]",171,188,359,0.48,0.52
PA_a144_0,Pallas,a144,0,431,430,861,0.5,0.5
"PA_a150_(0,3]",Pallas,a150,"(0,3]",168,147,315,0.53,0.47
PA_a150_0,Pallas,a150,0,434,471,905,0.48,0.52
"PA_a180_(0,3]",Pallas,a180,"(0,3]",60,52,112,0.54,0.46
PA_a180_0,Pallas,a180,0,542,566,1108,0.49,0.51
"PA_a30_(0,1]",Pallas,a30,"(0,1]",138,136,274,0.5,0.5
"PA_a30_(1,4]",Pallas,a30,"(1,4]",20,24,44,0.45,0.55
PA_a30_0,Pallas,a30,0,444,458,902,0.49,0.51
"PA_a36_(0,1]",Pallas,a36,"(0,1]",147,146,293,0.5,0.5
"PA_a36_(1,4]",Pallas,a36,"(1,4]",22,17,39,0.56,0.44
PA_a36_0,Pallas,a36,0,433,455,888,0.49,0.51
"PA_a45_(0,1]",Pallas,a45,"(0,1]",136,127,263,0.52,0.48
"PA_a45_(1,4]",Pallas,a45,"(1,4]",11,12,23,0.48,0.52
PA_a45_0,Pallas,a45,0,455,479,934,0.49,0.51
"PA_a60_(0,3]",Pallas,a60,"(0,3]",141,158,299,0.47,0.53
PA_a60_0,Pallas,a60,0,461,460,921,0.5,0.5
"PA_a72_(0,4]",Pallas,a72,"(0,4]",109,141,250,0.44,0.56
PA_a72_0,Pallas,a72,0,493,477,970,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",99,135,234,0.42,0.58
PA_a90_0,Pallas,a90,0,503,483,986,0.51,0.49
"PH_a0_(0,3]",Pholus,a0,"(0,3]",147,150,297,0.49,0.51
PH_a0_0,Pholus,a0,0,455,468,923,0.49,0.51
"PH_a103_(0,1]",Pholus,a103,"(0,1]",130,127,257,0.51,0.49
"PH_a103_(1,5]",Pholus,a103,"(1,5]",13,15,28,0.46,0.54
PH_a103_0,Pholus,a103,0,459,476,935,0.49,0.51
"PH_a120_(0,1]",Pholus,a120,"(0,1]",246,252,498,0.49,0.51
"PH_a120_(1,4]",Pholus,a120,"(1,4]",27,36,63,0.43,0.57
PH_a120_0,Pholus,a120,0,329,330,659,0.5,0.5
"PH_a135_(0,1]",Pholus,a135,"(0,1]",108,142,250,0.43,0.57
