PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",82,58,140,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,838,923,1761,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",220,213,433,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,700,768,1468,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",239,250,489,0.49,0.51
CE_a120_0,Ceres,Trine,0,681,731,1412,0.48,0.52
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",184,210,394,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,736,771,1507,0.49,0.51
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",180,205,385,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,740,776,1516,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",161,191,352,0.46,0.54
CE_a150_0,Ceres,Quincunx,0,759,790,1549,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",89,94,183,0.49,0.51
CE_a180_0,Ceres,Opposition,0,831,887,1718,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",164,209,373,0.44,0.56
CE_a30_0,Ceres,SemiSextile,0,756,772,1528,0.49,0.51
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",154,180,334,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,766,801,1567,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",191,186,377,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,729,795,1524,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",145,136,281,0.52,0.48
CE_a60_0,Ceres,Sextile,0,775,845,1620,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",155,173,328,0.47,0.53
CE_a72_0,Ceres,Quintile,0,765,808,1573,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",185,189,374,0.49,0.51
CE_a90_0,Ceres,Square,0,735,792,1527,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",88,91,179,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,832,890,1722,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",214,255,469,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",74,53,127,0.58,0.42
CH_a103_0,Chiron,BiSeptile,0,632,673,1305,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",206,216,422,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",39,40,79,0.49,0.51
CH_a120_0,Chiron,Trine,0,675,725,1400,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",182,221,403,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",27,45,72,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,711,715,1426,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",159,197,356,0.45,0.55
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",50,33,83,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,711,751,1462,0.49,0.51
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",199,240,439,0.45,0.55
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",38,49,87,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,683,692,1375,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",115,97,212,0.54,0.46
CH_a180_0,Chiron,Opposition,0,805,884,1689,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",251,284,535,0.47,0.53
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",61,57,118,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,608,640,1248,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",258,238,496,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",46,46,92,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,616,697,1313,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",251,285,536,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",43,40,83,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,626,656,1282,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",289,322,611,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",85,73,158,0.54,0.46
CH_a60_0,Chiron,Sextile,0,546,586,1132,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",278,264,542,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",110,102,212,0.52,0.48
CH_a72_0,Chiron,Quintile,0,532,615,1147,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",205,244,449,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",37,46,83,0.45,0.55
CH_a90_0,Chiron,Square,0,678,691,1369,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",87,97,184,0.47,0.53
JN_a0_0,Juno,Conjunction,0,833,884,1717,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",167,167,334,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,753,814,1567,0.48,0.52
"JN_a120_(0,4]",Juno,Trine,"(0,4]",137,127,264,0.52,0.48
JN_a120_0,Juno,Trine,0,783,854,1637,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",137,126,263,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,783,855,1638,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",170,144,314,0.54,0.46
JN_a144_0,Juno,BiQuintile,0,750,837,1587,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",154,157,311,0.5,0.5
JN_a150_0,Juno,Quincunx,0,766,824,1590,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",64,82,146,0.44,0.56
JN_a180_0,Juno,Opposition,0,856,899,1755,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",148,172,320,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,772,809,1581,0.49,0.51
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",151,175,326,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,769,806,1575,0.49,0.51
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",145,161,306,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,775,820,1595,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",150,151,301,0.5,0.5
JN_a60_0,Juno,Sextile,0,770,830,1600,0.48,0.52
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",254,272,526,0.48,0.52
JN_a72_0,Juno,Quintile,0,666,709,1375,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",191,186,377,0.51,0.49
JN_a90_0,Juno,Square,0,729,795,1524,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",150,145,295,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,770,836,1606,0.48,0.52
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",187,213,400,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,733,768,1501,0.49,0.51
