PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",55,35,90,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,565,599,1164,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",171,152,323,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,449,482,931,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",167,179,346,0.48,0.52
CE_a120_0,Ceres,Trine,0,453,455,908,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",110,128,238,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,510,506,1016,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",121,141,262,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,499,493,992,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",115,119,234,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,505,515,1020,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",68,60,128,0.53,0.47
CE_a180_0,Ceres,Opposition,0,552,574,1126,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",110,130,240,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,510,504,1014,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",98,113,211,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,522,521,1043,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",139,129,268,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,481,505,986,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",98,86,184,0.53,0.47
CE_a60_0,Ceres,Sextile,0,522,548,1070,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",92,86,178,0.52,0.48
CE_a72_0,Ceres,Quintile,0,528,548,1076,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,131,265,0.51,0.49
CE_a90_0,Ceres,Square,0,486,503,989,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",54,66,120,0.45,0.55
CH_a0_0,Chiron,Conjunction,0,566,568,1134,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,188,343,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,405,408,813,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",136,146,282,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,Trine,0,461,456,917,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",125,157,282,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,472,434,906,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",96,131,227,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,466,468,934,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",112,120,232,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",19,26,45,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,489,488,977,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,66,159,0.58,0.42
CH_a180_0,Chiron,Opposition,0,527,568,1095,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",140,140,280,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,SemiSextile,0,461,483,944,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",190,163,353,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",28,28,56,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,402,443,845,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",137,157,294,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,19,45,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,457,458,915,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",181,191,372,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",42,35,77,0.55,0.45
CH_a60_0,Chiron,Sextile,0,397,408,805,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",194,177,371,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,Quintile,0,323,373,696,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",152,181,333,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",36,39,75,0.48,0.52
CH_a90_0,Chiron,Square,0,432,414,846,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",59,57,116,0.51,0.49
JN_a0_0,Juno,Conjunction,0,561,577,1138,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",119,109,228,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,501,525,1026,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",92,84,176,0.52,0.48
JN_a120_0,Juno,Trine,0,528,550,1078,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",86,90,176,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,534,544,1078,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",130,99,229,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,490,535,1025,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",111,109,220,0.5,0.5
JN_a150_0,Juno,Quincunx,0,509,525,1034,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",46,47,93,0.49,0.51
JN_a180_0,Juno,Opposition,0,574,587,1161,0.49,0.51
