PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",63,46,109,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,656,688,1344,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",188,171,359,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,531,563,1094,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,197,375,0.47,0.53
CE_a120_0,Ceres,Trine,0,541,537,1078,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",131,157,288,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,588,577,1165,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",134,159,293,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,585,575,1160,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",130,137,267,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,589,597,1186,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",71,64,135,0.53,0.47
CE_a180_0,Ceres,Opposition,0,648,670,1318,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",139,156,295,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,580,578,1158,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",119,131,250,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,600,603,1203,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",162,148,310,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,557,586,1143,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",121,111,232,0.52,0.48
CE_a60_0,Ceres,Sextile,0,598,623,1221,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",116,103,219,0.53,0.47
CE_a72_0,Ceres,Quintile,0,603,631,1234,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",155,150,305,0.51,0.49
CE_a90_0,Ceres,Square,0,564,584,1148,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,75,140,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,654,659,1313,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",171,203,374,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,38,99,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,487,493,980,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",176,193,369,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,36,67,0.46,0.54
CH_a120_0,Chiron,Trine,0,512,505,1017,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",140,169,309,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,45,68,0.34,0.66
CH_a135_0,Chiron,SesquiSquare,0,556,520,1076,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",112,147,259,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,36,95,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,548,551,1099,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",137,155,292,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",25,26,51,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,557,553,1110,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",100,80,180,0.56,0.44
