PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",63,40,103,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,585,621,1206,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",172,155,327,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,476,506,982,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",171,187,358,0.48,0.52
CE_a120_0,Ceres,Trine,0,477,474,951,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",116,136,252,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,532,525,1057,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",127,145,272,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,521,516,1037,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",120,125,245,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,528,536,1064,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",70,60,130,0.54,0.46
CE_a180_0,Ceres,Opposition,0,578,601,1179,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",116,137,253,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,532,524,1056,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",104,117,221,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,544,544,1088,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",142,130,272,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,506,531,1037,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",108,101,209,0.52,0.48
CE_a60_0,Ceres,Sextile,0,540,560,1100,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",93,89,182,0.51,0.49
CE_a72_0,Ceres,Quintile,0,555,572,1127,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,135,269,0.5,0.5
CE_a90_0,Ceres,Square,0,514,526,1040,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",63,72,135,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,585,589,1174,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,192,347,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,433,431,864,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",142,152,294,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",24,32,56,0.43,0.57
CH_a120_0,Chiron,Trine,0,482,477,959,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",126,160,286,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,499,458,957,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",98,133,231,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,492,493,985,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",118,132,250,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",21,26,47,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,509,503,1012,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,68,161,0.58,0.42
CH_a180_0,Chiron,Opposition,0,555,593,1148,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",155,151,306,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,13,34,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,472,497,969,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",195,169,364,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,28,62,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,419,464,883,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",156,174,330,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,21,48,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,465,466,931,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",187,198,385,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",46,37,83,0.55,0.45
CH_a60_0,Chiron,Sextile,0,415,426,841,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",200,182,382,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,Quintile,0,345,395,740,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",153,185,338,0.45,0.55
"CH_a90_(1,5]",Chiron,Square,"(1,5]",36,39,75,0.48,0.52
CH_a90_0,Chiron,Square,0,459,437,896,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",60,58,118,0.51,0.49
JN_a0_0,Juno,Conjunction,0,588,603,1191,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",128,121,249,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,520,540,1060,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",99,90,189,0.52,0.48
JN_a120_0,Juno,Trine,0,549,571,1120,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",94,94,188,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,554,567,1121,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",138,102,240,0.57,0.42
JN_a144_0,Juno,BiQuintile,0,510,559,1069,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",116,114,230,0.5,0.5
JN_a150_0,Juno,Quincunx,0,532,547,1079,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",52,50,102,0.51,0.49
JN_a180_0,Juno,Opposition,0,596,611,1207,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",100,118,218,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,548,543,1091,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",104,115,219,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,544,546,1090,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",111,96,207,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,537,565,1102,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",105,95,200,0.52,0.48
JN_a60_0,Juno,Sextile,0,543,566,1109,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",197,212,409,0.48,0.52
JN_a72_0,Juno,Quintile,0,451,449,900,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",147,136,283,0.52,0.48
JN_a90_0,Juno,Square,0,501,525,1026,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",131,123,254,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,517,538,1055,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",134,117,251,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,514,544,1058,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",101,96,197,0.51,0.49
JU_a120_0,Jupiter,Trine,0,547,565,1112,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",139,150,289,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,509,511,1020,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",114,130,244,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,534,531,1065,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",104,109,213,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,544,552,1096,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",60,73,133,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,588,588,1176,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",142,145,287,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,506,516,1022,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",162,195,357,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,486,466,952,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",178,207,385,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,470,454,924,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",158,156,314,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,490,505,995,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",156,163,319,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,492,498,990,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",147,142,289,0.51,0.49
JU_a90_0,Jupiter,Square,0,501,519,1020,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",36,50,86,0.42,0.58
MA_a0_0,Mars,Conjunction,0,612,611,1223,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",112,114,226,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,536,547,1083,0.49,0.51
"MA_a120_(0,3]",Mars,Trine,"(0,3]",93,80,173,0.54,0.46
MA_a120_0,Mars,Trine,0,555,581,1136,0.49,0.51
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",63,74,137,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,585,587,1172,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",69,65,134,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,579,596,1175,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",66,65,131,0.5,0.5
MA_a150_0,Mars,Quincunx,0,582,596,1178,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",31,36,67,0.46,0.54
MA_a180_0,Mars,Opposition,0,617,625,1242,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",79,88,167,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,569,573,1142,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",91,88,179,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,557,573,1130,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",102,87,189,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,546,574,1120,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",92,95,187,0.49,0.51
MA_a60_0,Mars,Sextile,0,556,566,1122,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",100,108,208,0.48,0.52
MA_a72_0,Mars,Quintile,0,548,553,1101,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",114,109,223,0.51,0.49
MA_a90_0,Mars,Square,0,534,552,1086,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",24,20,44,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,624,641,1265,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",51,43,94,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,597,618,1215,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",47,47,94,0.5,0.5
ME_a120_0,Mercury,Trine,0,601,614,1215,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",53,41,94,0.56,0.44
ME_a135_0,Mercury,SesquiSquare,0,595,620,1215,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",44,47,91,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,604,614,1218,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",43,49,92,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,605,612,1217,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",24,21,45,0.53,0.47
ME_a180_0,Mercury,Opposition,0,624,640,1264,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",47,43,90,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,601,618,1219,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",42,48,90,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,606,613,1219,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",39,52,91,0.43,0.57
ME_a45_0,Mercury,SemiSquare,0,609,609,1218,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",48,46,94,0.51,0.49
ME_a60_0,Mercury,Sextile,0,600,615,1215,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",38,52,90,0.42,0.58
ME_a72_0,Mercury,Quintile,0,610,609,1219,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",48,42,90,0.53,0.47
ME_a90_0,Mercury,Square,0,600,619,1219,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",66,80,146,0.45,0.55
NE_a0_0,Neptune,Conjunction,0,582,581,1163,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",161,177,338,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",16,10,26,0.62,0.38
NE_a103_0,Neptune,BiSeptile,0,471,474,945,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",141,168,309,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",33,24,57,0.58,0.42
NE_a120_0,Neptune,Trine,0,474,469,943,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",132,144,276,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",26,34,60,0.43,0.57
NE_a135_0,Neptune,SesquiSquare,0,490,483,973,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",141,158,299,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,27,58,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,476,476,952,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",129,169,298,0.43,0.57
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",27,30,57,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,492,462,954,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",82,68,150,0.55,0.45
NE_a180_0,Neptune,Opposition,0,566,593,1159,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",140,175,315,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",27,18,45,0.6,0.4
NE_a30_0,Neptune,SemiSextile,0,481,468,949,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",162,157,319,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,32,55,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,463,472,935,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",264,249,513,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,145,293,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,236,267,503,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",166,202,368,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",93,83,176,0.53,0.47
NE_a60_0,Neptune,Sextile,0,389,376,765,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",222,257,479,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",112,100,212,0.53,0.47
NE_a72_0,Neptune,Quintile,0,314,304,618,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",157,168,325,0.48,0.52
"NE_a90_(1,5]",Neptune,Square,"(1,5]",58,53,111,0.52,0.48
NE_a90_0,Neptune,Square,0,433,440,873,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",102,80,182,0.56,0.44
NN_a0_0,NNode,Conjunction,0,546,581,1127,0.48,0.52
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",177,188,365,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,471,473,944,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",147,143,290,0.51,0.49
"NN_a120_(1,4]",NNode,Trine,"(1,4]",26,21,47,0.55,0.45
NN_a120_0,NNode,Trine,0,475,497,972,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",164,176,340,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",29,24,53,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,455,461,916,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",137,163,300,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",29,22,51,0.57,0.43
NN_a144_0,NNode,BiQuintile,0,482,476,958,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",229,224,453,0.51,0.49
NN_a150_0,NNode,Quincunx,0,419,437,856,0.49,0.51
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",108,107,215,0.5,0.5
NN_a180_0,NNode,Opposition,0,540,554,1094,0.49,0.51
