PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",63,43,106,0.59,0.41
CE_a0_0,Ceres,Conjunction,0,617,656,1273,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",174,158,332,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,506,541,1047,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",173,190,363,0.48,0.52
CE_a120_0,Ceres,Trine,0,507,509,1016,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",120,143,263,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,560,556,1116,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",130,153,283,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,550,546,1096,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",125,132,257,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,555,567,1122,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",71,61,132,0.54,0.46
CE_a180_0,Ceres,Opposition,0,609,638,1247,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",134,154,288,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,546,545,1091,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",114,130,244,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,566,569,1135,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",158,145,303,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,522,554,1076,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",115,106,221,0.52,0.48
CE_a60_0,Ceres,Sextile,0,565,593,1158,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",110,98,208,0.53,0.47
CE_a72_0,Ceres,Quintile,0,570,601,1171,0.49,0.51
