PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",54,34,88,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,551,584,1135,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",159,143,302,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,446,475,921,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",167,177,344,0.49,0.51
CE_a120_0,Ceres,Trine,0,438,441,879,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",109,127,236,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,496,491,987,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",120,140,260,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,485,478,963,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",114,118,232,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,491,500,991,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",67,60,127,0.53,0.47
CE_a180_0,Ceres,Opposition,0,538,558,1096,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",102,124,226,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,503,494,997,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",93,111,204,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,512,507,1019,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",132,123,255,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,473,495,968,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",96,86,182,0.53,0.47
CE_a60_0,Ceres,Sextile,0,509,532,1041,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",90,86,176,0.51,0.49
CE_a72_0,Ceres,Quintile,0,515,532,1047,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,129,263,0.51,0.49
CE_a90_0,Ceres,Square,0,471,489,960,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",50,62,112,0.45,0.55
CH_a0_0,Chiron,Conjunction,0,555,556,1111,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",154,187,341,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,391,393,784,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",135,145,280,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,Trine,0,447,441,888,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",124,156,280,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,458,419,877,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",95,130,225,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,452,453,905,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",111,119,230,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",19,26,45,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,475,473,948,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",92,66,158,0.58,0.42
CH_a180_0,Chiron,Opposition,0,513,552,1065,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",136,133,269,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,SemiSextile,0,450,474,924,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",179,159,338,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",27,27,54,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,399,432,831,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",133,155,288,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",21,16,37,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,451,447,898,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",169,175,344,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",39,35,74,0.53,0.47
CH_a60_0,Chiron,Sextile,0,397,408,805,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",192,174,366,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,Quintile,0,310,360,670,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",152,179,331,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",36,39,75,0.48,0.52
CH_a90_0,Chiron,Square,0,417,400,817,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",58,57,115,0.5,0.5
JN_a0_0,Juno,Conjunction,0,547,561,1108,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",117,108,225,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,488,510,998,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",90,84,174,0.52,0.48
JN_a120_0,Juno,Trine,0,515,534,1049,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",85,89,174,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,520,529,1049,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",129,98,227,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,476,520,996,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",110,108,218,0.5,0.5
JN_a150_0,Juno,Quincunx,0,495,510,1005,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",45,47,92,0.49,0.51
JN_a180_0,Juno,Opposition,0,560,571,1131,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",97,115,212,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,508,503,1011,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",101,112,213,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,504,506,1010,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",106,95,201,0.53,0.47
