PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",63,41,104,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,593,625,1218,0.49,0.51
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",172,156,328,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,484,510,994,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",172,187,359,0.48,0.52
CE_a120_0,Ceres,Trine,0,484,479,963,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",118,138,256,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,538,528,1066,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",127,145,272,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,529,521,1050,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",120,125,245,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,536,541,1077,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",70,60,130,0.54,0.46
CE_a180_0,Ceres,Opposition,0,586,606,1192,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",118,139,257,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,538,527,1065,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",108,119,227,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,548,547,1095,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",148,133,281,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,508,533,1041,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",109,101,210,0.52,0.48
CE_a60_0,Ceres,Sextile,0,547,565,1112,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",99,92,191,0.52,0.48
CE_a72_0,Ceres,Quintile,0,557,574,1131,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,136,270,0.5,0.5
CE_a90_0,Ceres,Square,0,522,530,1052,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",63,72,135,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,593,594,1187,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,193,348,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,441,435,876,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",150,156,306,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",24,33,57,0.42,0.58
CH_a120_0,Chiron,Trine,0,482,477,959,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",126,161,287,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,507,462,969,0.52,0.48
