PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",63,40,103,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,579,617,1196,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",171,155,326,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,471,502,973,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",171,186,357,0.48,0.52
CE_a120_0,Ceres,Trine,0,471,471,942,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",115,136,251,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,527,521,1048,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",127,145,272,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,515,512,1027,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",120,125,245,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,522,532,1054,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",70,60,130,0.54,0.46
CE_a180_0,Ceres,Opposition,0,572,597,1169,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",113,134,247,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,529,523,1052,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",102,116,218,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,540,541,1081,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",141,130,271,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,501,527,1028,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",107,100,207,0.52,0.48
CE_a60_0,Ceres,Sextile,0,535,557,1092,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",93,88,181,0.51,0.49
CE_a72_0,Ceres,Quintile,0,549,569,1118,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,134,268,0.5,0.5
CE_a90_0,Ceres,Square,0,508,523,1031,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",63,71,134,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,579,586,1165,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,191,346,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,427,428,855,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",137,148,285,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,Trine,0,482,477,959,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",126,160,286,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,493,454,947,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",98,133,231,0.42,0.58
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,486,489,975,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",118,132,250,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",21,26,47,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,503,499,1002,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,68,161,0.58,0.42
