PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",55,35,90,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,570,608,1178,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",171,153,324,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,454,490,944,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",167,180,347,0.48,0.52
CE_a120_0,Ceres,Trine,0,458,463,921,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",111,128,239,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,514,515,1029,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",123,142,265,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,502,501,1003,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",118,124,242,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,507,519,1026,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",68,60,128,0.53,0.47
CE_a180_0,Ceres,Opposition,0,557,583,1140,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",111,134,245,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,514,509,1023,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",100,115,215,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,525,528,1053,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",140,129,269,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,485,514,999,0.49,0.51
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",103,95,198,0.52,0.48
CE_a60_0,Ceres,Sextile,0,522,548,1070,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",92,87,179,0.51,0.49
CE_a72_0,Ceres,Quintile,0,533,556,1089,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",134,132,266,0.5,0.5
CE_a90_0,Ceres,Square,0,491,511,1002,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",58,69,127,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,567,574,1141,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",155,189,344,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,BiSeptile,0,410,416,826,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",136,147,283,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,Trine,0,466,464,930,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",125,158,283,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,SesquiSquare,0,477,442,919,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",97,131,228,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,BiQuintile,0,470,477,947,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",113,126,239,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",20,26,46,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,492,491,983,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",93,67,160,0.58,0.42
CH_a180_0,Chiron,Opposition,0,532,576,1108,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",141,143,284,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,SemiSextile,0,465,489,954,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",190,167,357,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",31,28,59,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,404,448,852,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",140,161,301,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,19,45,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,459,463,922,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",181,193,374,0.48,0.52
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",45,37,82,0.55,0.45
CH_a60_0,Chiron,Sextile,0,399,413,812,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",194,178,372,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,Quintile,0,328,381,709,0.46,0.54
