PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",64,47,111,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,680,723,1403,0.48,0.52
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",190,174,364,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,554,596,1150,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",191,207,398,0.48,0.52
CE_a120_0,Ceres,Trine,0,553,563,1116,0.5,0.5
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",142,165,307,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,602,605,1207,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",150,167,317,0.47,0.53
CE_a144_0,Ceres,BiQuintile,0,594,603,1197,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",139,153,292,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,605,617,1222,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",72,73,145,0.5,0.5
CE_a180_0,Ceres,Opposition,0,672,697,1369,0.49,0.51
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",141,158,299,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,603,612,1215,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",121,134,255,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,623,636,1259,0.49,0.51
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",164,151,315,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,580,619,1199,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",124,114,238,0.52,0.48
CE_a60_0,Ceres,Sextile,0,620,656,1276,0.49,0.51
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",117,107,224,0.52,0.48
CE_a72_0,Ceres,Quintile,0,627,663,1290,0.49,0.51
"CE_a90_(0,4]",Ceres,Square,"(0,4]",155,155,310,0.5,0.5
CE_a90_0,Ceres,Square,0,589,615,1204,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",65,77,142,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,679,693,1372,0.49,0.51
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,210,386,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,40,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,504,520,1024,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",181,197,378,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,36,68,0.47,0.53
CH_a120_0,Chiron,Trine,0,531,537,1068,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",149,179,328,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",24,46,70,0.34,0.66
CH_a135_0,Chiron,SesquiSquare,0,571,545,1116,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,161,283,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",59,37,96,0.61,0.39
CH_a144_0,Chiron,BiQuintile,0,563,572,1135,0.5,0.5
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",141,166,307,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",26,30,56,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,577,574,1151,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",111,86,197,0.56,0.44
CH_a180_0,Chiron,Opposition,0,633,684,1317,0.48,0.52
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",183,195,378,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",23,16,39,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,538,559,1097,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",210,180,390,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",35,28,63,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,499,562,1061,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",200,222,422,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",31,24,55,0.56,0.44
CH_a45_0,Chiron,SemiSquare,0,513,524,1037,0.49,0.51
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",234,260,494,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",68,67,135,0.5,0.5
CH_a60_0,Chiron,Sextile,0,442,443,885,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",217,201,418,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,87,192,0.55,0.45
CH_a72_0,Chiron,Quintile,0,422,482,904,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",173,202,375,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",36,40,76,0.47,0.53
CH_a90_0,Chiron,Square,0,535,528,1063,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",66,66,132,0.5,0.5
JN_a0_0,Juno,Conjunction,0,678,704,1382,0.49,0.51
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",149,140,289,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,595,630,1225,0.49,0.51
"JN_a120_(0,4]",Juno,Trine,"(0,4]",115,103,218,0.53,0.47
JN_a120_0,Juno,Trine,0,629,667,1296,0.49,0.51
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",111,109,220,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,633,661,1294,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",153,117,270,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,591,653,1244,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",135,130,265,0.51,0.49
JN_a150_0,Juno,Quincunx,0,609,640,1249,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",58,64,122,0.48,0.52
JN_a180_0,Juno,Opposition,0,686,706,1392,0.49,0.51
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",117,140,257,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,627,630,1257,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",122,141,263,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,622,629,1251,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",128,126,254,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,616,644,1260,0.49,0.51
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",130,116,246,0.53,0.47
JN_a60_0,Juno,Sextile,0,614,654,1268,0.48,0.52
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",216,243,459,0.47,0.53
JN_a72_0,Juno,Quintile,0,528,527,1055,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",164,158,322,0.51,0.49
JN_a90_0,Juno,Square,0,580,612,1192,0.49,0.51
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",136,125,261,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,608,645,1253,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",157,170,327,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,587,600,1187,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",131,126,257,0.51,0.49
JU_a120_0,Jupiter,Trine,0,613,644,1257,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",159,181,340,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,585,589,1174,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",145,158,303,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,599,612,1211,0.49,0.51
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",130,133,263,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,614,637,1251,0.49,0.51
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",73,83,156,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,671,687,1358,0.49,0.51
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",149,152,301,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,595,618,1213,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",168,208,376,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,576,562,1138,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",184,220,404,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,560,550,1110,0.5,0.5
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",174,173,347,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,570,597,1167,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",183,195,378,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,561,575,1136,0.49,0.51
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",167,170,337,0.5,0.5
JU_a90_0,Jupiter,Square,0,577,600,1177,0.49,0.51
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",52,67,119,0.44,0.56
MA_a0_0,Mars,Conjunction,0,692,703,1395,0.5,0.5
