PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",54,34,88,0.61,0.39
CE_a0_0,Ceres,a0,0,551,584,1135,0.49,0.51
"CE_a103_(0,4]",Ceres,a103,"(0,4]",159,143,302,0.53,0.47
CE_a103_0,Ceres,a103,0,446,475,921,0.48,0.52
"CE_a120_(0,3]",Ceres,a120,"(0,3]",167,177,344,0.49,0.51
CE_a120_0,Ceres,a120,0,438,441,879,0.5,0.5
"CE_a135_(0,4]",Ceres,a135,"(0,4]",109,127,236,0.46,0.54
CE_a135_0,Ceres,a135,0,496,491,987,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",120,140,260,0.46,0.54
CE_a144_0,Ceres,a144,0,485,478,963,0.5,0.5
"CE_a150_(0,4]",Ceres,a150,"(0,4]",114,118,232,0.49,0.51
CE_a150_0,Ceres,a150,0,491,500,991,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",67,60,127,0.53,0.47
CE_a180_0,Ceres,a180,0,538,558,1096,0.49,0.51
"CE_a30_(0,4]",Ceres,a30,"(0,4]",102,124,226,0.45,0.55
CE_a30_0,Ceres,a30,0,503,494,997,0.5,0.5
"CE_a36_(0,4]",Ceres,a36,"(0,4]",93,111,204,0.46,0.54
CE_a36_0,Ceres,a36,0,512,507,1019,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",132,123,255,0.52,0.48
CE_a45_0,Ceres,a45,0,473,495,968,0.49,0.51
"CE_a60_(0,3]",Ceres,a60,"(0,3]",96,86,182,0.53,0.47
CE_a60_0,Ceres,a60,0,509,532,1041,0.49,0.51
"CE_a72_(0,3]",Ceres,a72,"(0,3]",90,86,176,0.51,0.49
CE_a72_0,Ceres,a72,0,515,532,1047,0.49,0.51
"CE_a90_(0,4]",Ceres,a90,"(0,4]",134,129,263,0.51,0.49
CE_a90_0,Ceres,a90,0,471,489,960,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",50,62,112,0.45,0.55
CH_a0_0,Chiron,a0,0,555,556,1111,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",154,187,341,0.45,0.55
"CH_a103_(1,4]",Chiron,a103,"(1,4]",60,38,98,0.61,0.39
CH_a103_0,Chiron,a103,0,391,393,784,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",135,145,280,0.48,0.52
"CH_a120_(1,4]",Chiron,a120,"(1,4]",23,32,55,0.42,0.58
CH_a120_0,Chiron,a120,0,447,441,888,0.5,0.5
"CH_a135_(0,1]",Chiron,a135,"(0,1]",124,156,280,0.44,0.56
"CH_a135_(1,4]",Chiron,a135,"(1,4]",23,43,66,0.35,0.65
CH_a135_0,Chiron,a135,0,458,419,877,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",95,130,225,0.42,0.58
"CH_a144_(1,4]",Chiron,a144,"(1,4]",58,35,93,0.62,0.38
CH_a144_0,Chiron,a144,0,452,453,905,0.5,0.5
"CH_a150_(0,1]",Chiron,a150,"(0,1]",111,119,230,0.48,0.52
"CH_a150_(1,4]",Chiron,a150,"(1,4]",19,26,45,0.42,0.58
CH_a150_0,Chiron,a150,0,475,473,948,0.5,0.5
"CH_a180_(0,4]",Chiron,a180,"(0,4]",92,66,158,0.58,0.42
CH_a180_0,Chiron,a180,0,513,552,1065,0.48,0.52
"CH_a30_(0,1]",Chiron,a30,"(0,1]",136,133,269,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",19,11,30,0.63,0.37
CH_a30_0,Chiron,a30,0,450,474,924,0.49,0.51
"CH_a36_(0,1]",Chiron,a36,"(0,1]",179,159,338,0.53,0.47
"CH_a36_(1,4]",Chiron,a36,"(1,4]",27,27,54,0.5,0.5
CH_a36_0,Chiron,a36,0,399,432,831,0.48,0.52
"CH_a45_(0,1]",Chiron,a45,"(0,1]",133,155,288,0.46,0.54
"CH_a45_(1,4]",Chiron,a45,"(1,4]",21,16,37,0.57,0.43
CH_a45_0,Chiron,a45,0,451,447,898,0.5,0.5
"CH_a60_(0,1]",Chiron,a60,"(0,1]",169,175,344,0.49,0.51
"CH_a60_(1,4]",Chiron,a60,"(1,4]",39,35,74,0.53,0.47
CH_a60_0,Chiron,a60,0,397,408,805,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",192,174,366,0.52,0.48
"CH_a72_(1,4]",Chiron,a72,"(1,4]",103,84,187,0.55,0.45
CH_a72_0,Chiron,a72,0,310,360,670,0.46,0.54
"CH_a90_(0,1]",Chiron,a90,"(0,1]",152,179,331,0.46,0.54
"CH_a90_(1,5]",Chiron,a90,"(1,5]",36,39,75,0.48,0.52
CH_a90_0,Chiron,a90,0,417,400,817,0.51,0.49
"JN_a0_(0,3]",Juno,a0,"(0,3]",58,57,115,0.5,0.5
JN_a0_0,Juno,a0,0,547,561,1108,0.49,0.51
