PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,70,72,142,0.49,0.51
CE_FIX,Ceres,Fixed,225,240,465,0.48,0.52
CE_MUT,Ceres,Mutable,326,292,618,0.53,0.47
CH_CAR,Chiron,Cardinal,458,425,883,0.52,0.48
CH_MUT,Chiron,Mutable,163,179,342,0.48,0.52
JN_CAR,Juno,Cardinal,272,248,520,0.52,0.48
JN_FIX,Juno,Fixed,200,218,418,0.48,0.52
JN_MUT,Juno,Mutable,149,138,287,0.52,0.48
JU_CAR,Jupiter,Cardinal,210,176,386,0.54,0.46
JU_FIX,Jupiter,Fixed,218,232,450,0.48,0.52
JU_MUT,Jupiter,Mutable,193,196,389,0.5,0.5
MA_CAR,Mars,Cardinal,268,237,505,0.53,0.47
MA_FIX,Mars,Fixed,212,209,421,0.5,0.5
MA_MUT,Mars,Mutable,141,158,299,0.47,0.53
ME_CAR,Mercury,Cardinal,193,201,394,0.49,0.51
ME_FIX,Mercury,Fixed,214,225,439,0.49,0.51
ME_MUT,Mercury,Mutable,214,178,392,0.55,0.45
MO_CAR,Moon,Cardinal,225,187,412,0.55,0.45
MO_FIX,Moon,Fixed,196,212,408,0.48,0.52
MO_MUT,Moon,Mutable,200,205,405,0.49,0.51
NE_MUT,Neptune,Mutable,621,604,1225,0.51,0.49
NN_CAR,NNode,Cardinal,298,268,566,0.53,0.47
NN_FIX,NNode,Fixed,190,218,408,0.47,0.53
NN_MUT,NNode,Mutable,133,118,251,0.53,0.47
PA_CAR,Pallas,Cardinal,359,338,697,0.52,0.48
PA_FIX,Pallas,Fixed,171,172,343,0.5,0.5
PA_MUT,Pallas,Mutable,91,94,185,0.49,0.51
PH_CAR,Pholus,Cardinal,444,408,852,0.52,0.48
PH_MUT,Pholus,Mutable,177,196,373,0.47,0.53
PL_CAR,Pluto,Cardinal,621,604,1225,0.51,0.49
SA_CAR,Saturn,Cardinal,484,505,989,0.49,0.51
SA_FIX,Saturn,Fixed,92,66,158,0.58,0.42
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,298,268,566,0.53,0.47
SN_FIX,SNode,Fixed,190,218,408,0.47,0.53
SN_MUT,SNode,Mutable,133,118,251,0.53,0.47
SU_CAR,Sun,Cardinal,214,197,411,0.52,0.48
SU_FIX,Sun,Fixed,204,216,420,0.49,0.51
SU_MUT,Sun,Mutable,203,191,394,0.52,0.48
UR_CAR,Uranus,Cardinal,163,181,344,0.47,0.53
UR_FIX,Uranus,Fixed,458,423,881,0.52,0.48
VE_CAR,Venus,Cardinal,185,209,394,0.47,0.53
VE_FIX,Venus,Fixed,207,192,399,0.52,0.48
VE_MUT,Venus,Mutable,229,203,432,0.53,0.47
VS_CAR,Vesta,Cardinal,147,179,326,0.45,0.55
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,218,204,422,0.52,0.48
