PlanetTriplicity,Planet,Triplicity,buy,sell,daysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,70,72,142,0.49,0.51
CE_FIX,Ceres,Fixed,215,254,469,0.46,0.54
CE_MUT,Ceres,Mutable,307,287,594,0.52,0.48
CH_CAR,Chiron,Cardinal,432,431,863,0.5,0.5
CH_MUT,Chiron,Mutable,160,182,342,0.47,0.53
JN_CAR,Juno,Cardinal,267,254,521,0.51,0.49
JN_FIX,Juno,Fixed,189,232,421,0.45,0.55
JN_MUT,Juno,Mutable,136,127,263,0.52,0.48
JU_CAR,Juno,Cardinal,211,179,390,0.54,0.46
JU_FIX,Juno,Fixed,191,235,426,0.45,0.55
JU_MUT,Juno,Mutable,190,199,389,0.49,0.51
MA_CAR,Mars,Cardinal,248,260,508,0.49,0.51
MA_FIX,Mars,Fixed,201,197,398,0.51,0.49
MA_MUT,Mars,Mutable,143,156,299,0.48,0.52
ME_CAR,Mercury,Cardinal,201,194,395,0.51,0.49
ME_FIX,Mercury,Fixed,188,230,418,0.45,0.55
ME_MUT,Mercury,Mutable,203,189,392,0.52,0.48
MO_CAR,Moon,Cardinal,204,201,405,0.5,0.5
MO_FIX,Moon,Fixed,200,202,402,0.5,0.5
MO_MUT,Moon,Mutable,188,210,398,0.47,0.53
NE_MUT,Neptune,Mutable,592,613,1205,0.49,0.51
NN_CAR,North Node,Cardinal,295,272,567,0.52,0.48
NN_FIX,North Node,Fixed,179,229,408,0.44,0.56
NN_MUT,North Node,Mutable,118,112,230,0.51,0.49
PA_CAR,Pallas,Cardinal,349,352,701,0.5,0.5
PA_FIX,Pallas,Fixed,150,169,319,0.47,0.53
PA_MUT,Pallas,Mutable,93,92,185,0.5,0.5
PH_CAR,Pholus,Cardinal,420,412,832,0.5,0.5
PH_MUT,Pholus,Mutable,172,201,373,0.46,0.54
PL_CAR,Pluto,Cardinal,592,613,1205,0.49,0.51
SA_CAR,Saturn,Cardinal,463,529,992,0.47,0.53
SA_FIX,Saturn,Fixed,84,51,135,0.62,0.38
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,South Node,Cardinal,295,272,567,0.52,0.48
SN_FIX,South Node,Fixed,179,229,408,0.44,0.56
SN_MUT,South Node,Mutable,118,112,230,0.51,0.49
SU_CAR,Sun,Cardinal,226,189,415,0.54,0.46
SU_FIX,Sun,Fixed,181,215,396,0.46,0.54
SU_MUT,Sun,Mutable,185,209,394,0.47,0.53
UR_CAR,Uranus,Cardinal,158,186,344,0.46,0.54
UR_FIX,Uranus,Fixed,434,427,861,0.5,0.5
VE_CAR,Venus,Cardinal,168,214,382,0.44,0.56
VE_FIX,Venus,Fixed,196,191,387,0.51,0.49
VE_MUT,Venus,Mutable,228,208,436,0.52,0.48
VS_CAR,Vesta,Cardinal,155,171,326,0.48,0.52
VS_FIX,Vesta,Fixed,238,242,480,0.5,0.5
VS_MUT,Vesta,Mutable,199,200,399,0.5,0.5
