PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,70,72,142,0.49,0.51
CE_FIX,Ceres,Fixed,225,240,465,0.48,0.52
CE_MUT,Ceres,Mutable,324,289,613,0.53,0.47
CH_CAR,Chiron,Cardinal,456,422,878,0.52,0.48
CH_MUT,Chiron,Mutable,163,179,342,0.48,0.52
JN_CAR,Juno,Cardinal,272,248,520,0.52,0.48
JN_FIX,Juno,Fixed,200,218,418,0.48,0.52
JN_MUT,Juno,Mutable,147,135,282,0.52,0.48
JU_CAR,Jupiter,Cardinal,210,176,386,0.54,0.46
JU_FIX,Jupiter,Fixed,216,229,445,0.49,0.51
JU_MUT,Jupiter,Mutable,193,196,389,0.5,0.5
MA_CAR,Mars,Cardinal,268,237,505,0.53,0.47
MA_FIX,Mars,Fixed,210,206,416,0.5,0.5
MA_MUT,Mars,Mutable,141,158,299,0.47,0.53
ME_CAR,Mercury,Cardinal,193,201,394,0.49,0.51
ME_FIX,Mercury,Fixed,212,222,434,0.49,0.51
ME_MUT,Mercury,Mutable,214,178,392,0.55,0.45
MO_CAR,Moon,Cardinal,223,187,410,0.54,0.46
MO_FIX,Moon,Fixed,196,210,406,0.48,0.52
MO_MUT,Moon,Mutable,200,204,404,0.5,0.5
NE_MUT,Neptune,Mutable,619,601,1220,0.51,0.49
NN_CAR,NNode,Cardinal,298,268,566,0.53,0.47
NN_FIX,NNode,Fixed,190,218,408,0.47,0.53
NN_MUT,NNode,Mutable,131,115,246,0.53,0.47
PA_CAR,Pallas,Cardinal,359,338,697,0.52,0.48
PA_FIX,Pallas,Fixed,169,169,338,0.5,0.5
PA_MUT,Pallas,Mutable,91,94,185,0.49,0.51
PH_CAR,Pholus,Cardinal,442,405,847,0.52,0.48
PH_MUT,Pholus,Mutable,177,196,373,0.47,0.53
PL_CAR,Pluto,Cardinal,619,601,1220,0.51,0.49
SA_CAR,Saturn,Cardinal,484,505,989,0.49,0.51
SA_FIX,Saturn,Fixed,90,63,153,0.59,0.41
SA_MUT,Saturn,Mutable,45,33,78,0.58,0.42
SN_CAR,SNode,Cardinal,298,268,566,0.53,0.47
SN_FIX,SNode,Fixed,190,218,408,0.47,0.53
SN_MUT,SNode,Mutable,131,115,246,0.53,0.47
SU_CAR,Sun,Cardinal,214,197,411,0.52,0.48
SU_FIX,Sun,Fixed,202,213,415,0.49,0.51
SU_MUT,Sun,Mutable,203,191,394,0.52,0.48
UR_CAR,Uranus,Cardinal,163,181,344,0.47,0.53
UR_FIX,Uranus,Fixed,456,420,876,0.52,0.48
VE_CAR,Venus,Cardinal,185,209,394,0.47,0.53
VE_FIX,Venus,Fixed,205,189,394,0.52,0.48
VE_MUT,Venus,Mutable,229,203,432,0.53,0.47
VS_CAR,Vesta,Cardinal,147,179,326,0.45,0.55
VS_FIX,Vesta,Fixed,256,221,477,0.54,0.46
VS_MUT,Vesta,Mutable,216,201,417,0.52,0.48
