PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",293,299,592,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,2838,2573,5411,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",581,564,1145,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2550,2308,4858,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",647,585,1232,0.53,0.47
CE_a120_0,Ceres,Trine,0,2484,2287,4771,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",570,537,1107,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2561,2335,4896,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",639,595,1234,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2492,2277,4769,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",621,637,1258,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2510,2235,4745,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",321,294,615,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2810,2578,5388,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",610,540,1150,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2521,2332,4853,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",595,578,1173,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2536,2294,4830,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",639,639,1278,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2492,2233,4725,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",563,520,1083,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2568,2352,4920,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",603,517,1120,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2528,2355,4883,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",580,549,1129,0.51,0.49
CE_a90_0,Ceres,Square,0,2551,2323,4874,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",502,472,974,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2629,2400,5029,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",913,831,1744,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",200,173,373,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2018,1868,3886,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",716,690,1406,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,Trine,0,2255,2032,4287,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",725,674,1399,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2230,2031,4261,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",752,721,1473,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2198,1998,4196,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",842,728,1570,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",150,140,290,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2139,2004,4143,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",579,521,1100,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2552,2351,4903,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",746,719,1465,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",142,128,270,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2243,2025,4268,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",818,777,1595,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",115,108,223,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2198,1987,4185,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",704,612,1316,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",105,120,225,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,2322,2140,4462,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",772,772,1544,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",150,102,252,0.6,0.4
CH_a60_0,Chiron,Sextile,0,2209,1998,4207,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",792,711,1503,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",171,122,293,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2168,2039,4207,0.52,0.48
