PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",293,299,592,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,2825,2557,5382,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",574,555,1129,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2544,2301,4845,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",646,583,1229,0.53,0.47
CE_a120_0,Ceres,Trine,0,2472,2273,4745,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",570,534,1104,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2548,2322,4870,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",639,592,1231,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2479,2264,4743,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",618,633,1251,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2500,2223,4723,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",320,294,614,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2798,2562,5360,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",603,534,1137,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2515,2322,4837,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",591,574,1165,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2527,2282,4809,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",632,637,1269,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2486,2219,4705,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",558,513,1071,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2560,2343,4903,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",602,517,1119,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2516,2339,4855,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",579,548,1127,0.51,0.49
CE_a90_0,Ceres,Square,0,2539,2308,4847,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",496,468,964,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,2622,2388,5010,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",912,830,1742,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",200,173,373,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2006,1853,3859,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",716,687,1403,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,Trine,0,2242,2019,4261,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",725,671,1396,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2217,2018,4235,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",752,718,1470,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2185,1985,4170,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",840,725,1565,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",150,139,289,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2128,1992,4120,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",578,521,1099,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2540,2335,4875,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",742,712,1454,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",142,128,270,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2234,2016,4250,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",814,771,1585,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",111,107,218,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,2193,1978,4171,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",700,608,1308,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",101,119,220,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,2317,2129,4446,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",764,762,1526,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",147,99,246,0.6,0.4
CH_a60_0,Chiron,Sextile,0,2207,1995,4202,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",791,711,1502,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",171,122,293,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2156,2023,4179,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",694,662,1356,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,Square,0,2268,2082,4350,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",277,275,552,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2841,2581,5422,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",561,471,1032,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2557,2385,4942,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",533,469,1002,0.53,0.47
JN_a120_0,Juno,Trine,0,2585,2387,4972,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",491,439,930,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2627,2417,5044,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",499,476,975,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2619,2380,4999,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",526,476,1002,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2592,2380,4972,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",209,200,409,0.51,0.49
JN_a180_0,Juno,Opposition,0,2909,2656,5565,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",664,641,1305,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2454,2215,4669,0.53,0.47
