PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",301,302,603,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2886,2616,5502,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",586,567,1153,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2601,2351,4952,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",654,594,1248,0.52,0.48
CE_a120_0,Ceres,Trine,0,2533,2324,4857,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",583,547,1130,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2604,2371,4975,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",647,602,1249,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2540,2316,4856,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",631,638,1269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2556,2280,4836,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",324,297,621,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2863,2621,5484,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",625,557,1182,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2562,2361,4923,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",610,585,1195,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2577,2333,4910,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",653,654,1307,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2534,2264,4798,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",574,529,1103,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2613,2389,5002,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",617,527,1144,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2570,2391,4961,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",591,556,1147,0.52,0.48
CE_a90_0,Ceres,Square,0,2596,2362,4958,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",508,474,982,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2679,2444,5123,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",922,840,1762,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",200,174,374,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2065,1904,3969,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",741,714,1455,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,151,319,0.53,0.47
CH_a120_0,Chiron,Trine,0,2278,2053,4331,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",735,684,1419,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,169,345,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2276,2065,4341,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",759,732,1491,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,154,335,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2247,2032,4279,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",856,742,1598,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",152,143,295,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2179,2033,4212,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",580,527,1107,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2607,2391,4998,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",765,726,1491,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",144,130,274,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2278,2062,4340,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",827,787,1614,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",118,109,227,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2242,2022,4264,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",728,637,1365,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",108,123,231,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,2351,2158,4509,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",798,786,1584,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",161,114,275,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2228,2018,4246,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",812,717,1529,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",171,125,296,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2204,2076,4280,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",704,671,1375,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,Square,0,2327,2135,4462,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",280,277,557,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2907,2641,5548,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",578,493,1071,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2609,2425,5034,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",548,478,1026,0.53,0.47
JN_a120_0,Juno,Trine,0,2639,2440,5079,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",506,451,957,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2681,2467,5148,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",515,488,1003,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2672,2430,5102,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",539,489,1028,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2648,2429,5077,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",223,204,427,0.52,0.48
JN_a180_0,Juno,Opposition,0,2964,2714,5678,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",670,645,1315,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2517,2273,4790,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",636,561,1197,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2551,2357,4908,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",556,543,1099,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2631,2375,5006,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",547,539,1086,0.5,0.5
JN_a60_0,Juno,Sextile,0,2640,2379,5019,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",622,558,1180,0.53,0.47
JN_a72_0,Juno,Quintile,0,2565,2360,4925,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",630,531,1161,0.54,0.46
JN_a90_0,Juno,Square,0,2557,2387,4944,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",417,366,783,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2770,2552,5322,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",736,647,1383,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2451,2271,4722,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",656,611,1267,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2531,2307,4838,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",783,669,1452,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,2404,2249,4653,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",723,686,1409,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,2464,2232,4696,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",700,672,1372,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2487,2246,4733,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",428,366,794,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,2759,2552,5311,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",692,651,1343,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2495,2267,4762,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",749,664,1413,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2438,2254,4692,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",743,728,1471,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2444,2190,4634,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",719,686,1405,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2468,2232,4700,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",743,700,1443,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,2444,2218,4662,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",754,668,1422,0.53,0.47
JU_a90_0,Jupiter,Square,0,2433,2250,4683,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",299,255,554,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2888,2663,5551,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",431,407,838,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,2756,2511,5267,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",362,297,659,0.55,0.45
MA_a120_0,Mars,Trine,0,2825,2621,5446,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",311,306,617,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2876,2612,5488,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",285,305,590,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2902,2613,5515,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",294,288,582,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2893,2630,5523,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",148,140,288,0.51,0.49
MA_a180_0,Mars,Opposition,0,3039,2778,5817,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",503,496,999,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,2684,2422,5106,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",482,469,951,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2705,2449,5154,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",561,497,1058,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2626,2421,5047,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",474,458,932,0.51,0.49
MA_a60_0,Mars,Sextile,0,2713,2460,5173,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",501,413,914,0.55,0.45
MA_a72_0,Mars,Quintile,0,2686,2505,5191,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",422,420,842,0.5,0.5
MA_a90_0,Mars,Square,0,2765,2498,5263,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",114,98,212,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3073,2820,5893,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",215,204,419,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2972,2714,5686,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",232,210,442,0.52,0.48
ME_a120_0,Mercury,Trine,0,2955,2708,5663,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",231,203,434,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,2956,2715,5671,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",202,217,419,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2985,2701,5686,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",219,204,423,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,2968,2714,5682,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",98,113,211,0.46,0.54
ME_a180_0,Mercury,Opposition,0,3089,2805,5894,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",227,207,434,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,2960,2711,5671,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",236,191,427,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2951,2727,5678,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",234,199,433,0.54,0.46
ME_a45_0,Mercury,SemiSquare,0,2953,2719,5672,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",232,199,431,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2955,2719,5674,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",232,203,435,0.53,0.47
ME_a72_0,Mercury,Quintile,0,2955,2715,5670,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",212,211,423,0.5,0.5
ME_a90_0,Mercury,Square,0,2975,2707,5682,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",610,574,1184,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,2577,2344,4921,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",832,726,1558,0.53,0.47
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",159,131,290,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,2196,2061,4257,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",828,798,1626,0.51,0.49
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",143,138,281,0.51,0.49
NE_a120_0,Neptune,Trine,0,2216,1982,4198,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",757,669,1426,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",141,145,286,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,2289,2104,4393,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",774,749,1523,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",142,126,268,0.53,0.47
NE_a144_0,Neptune,BiQuintile,0,2271,2043,4314,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",825,730,1555,0.53,0.47
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",143,138,281,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,2219,2050,4269,0.52,0.48
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",504,477,981,0.51,0.49
NE_a180_0,Neptune,Opposition,0,2683,2441,5124,0.52,0.48
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",979,884,1863,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",225,230,455,0.49,0.51
NE_a30_0,Neptune,SemiSextile,0,1983,1804,3787,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",946,876,1822,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",224,196,420,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,2017,1846,3863,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",945,843,1788,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",197,199,396,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,2045,1876,3921,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",795,741,1536,0.52,0.48
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",193,165,358,0.54,0.46
NE_a60_0,Neptune,Sextile,0,2199,2012,4211,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1170,1096,2266,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",396,324,720,0.55,0.45
NE_a72_0,Neptune,Quintile,0,1621,1498,3119,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",801,729,1530,0.52,0.48
"NE_a90_(1,5]",Neptune,Square,"(1,5]",238,218,456,0.52,0.48
NE_a90_0,Neptune,Square,0,2148,1971,4119,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",440,420,860,0.51,0.49
