PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",302,303,605,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2922,2646,5568,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",597,572,1169,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2627,2377,5004,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",663,604,1267,0.52,0.48
CE_a120_0,Ceres,Trine,0,2561,2345,4906,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",597,562,1159,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2627,2387,5014,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",661,613,1274,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2563,2336,4899,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",642,648,1290,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2582,2301,4883,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",326,300,626,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2898,2649,5547,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",630,560,1190,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2594,2389,4983,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",615,589,1204,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2609,2360,4969,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",656,659,1315,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2568,2290,4858,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",578,531,1109,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2646,2418,5064,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",619,529,1148,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2605,2420,5025,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",596,558,1154,0.52,0.48
CE_a90_0,Ceres,Square,0,2628,2391,5019,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",512,474,986,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2712,2475,5187,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",927,847,1774,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",202,175,377,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2095,1927,4022,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",749,722,1471,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,152,320,0.52,0.48
CH_a120_0,Chiron,Trine,0,2307,2075,4382,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",742,688,1430,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",177,169,346,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2305,2092,4397,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",770,739,1509,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",182,154,336,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2272,2056,4328,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",863,750,1613,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",154,145,299,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2207,2054,4261,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",590,537,1127,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2634,2412,5046,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",788,740,1528,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",145,131,276,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2291,2078,4369,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",831,788,1619,0.51,0.49
