PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",293,299,592,0.49,0.51
CE_a0_0,Ceres,a0,0,2825,2552,5377,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",574,555,1129,0.51,0.49
CE_a103_0,Ceres,a103,0,2544,2296,4840,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",646,583,1229,0.53,0.47
CE_a120_0,Ceres,a120,0,2472,2268,4740,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",570,534,1104,0.52,0.48
CE_a135_0,Ceres,a135,0,2548,2317,4865,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",639,592,1231,0.52,0.48
CE_a144_0,Ceres,a144,0,2479,2259,4738,0.52,0.48
"CE_a150_(0,4]",Ceres,a150,"(0,4]",618,633,1251,0.49,0.51
CE_a150_0,Ceres,a150,0,2500,2218,4718,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",320,294,614,0.52,0.48
CE_a180_0,Ceres,a180,0,2798,2557,5355,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",603,533,1136,0.53,0.47
CE_a30_0,Ceres,a30,0,2515,2318,4833,0.52,0.48
"CE_a36_(0,4]",Ceres,a36,"(0,4]",591,570,1161,0.51,0.49
CE_a36_0,Ceres,a36,0,2527,2281,4808,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",632,632,1264,0.5,0.5
CE_a45_0,Ceres,a45,0,2486,2219,4705,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",558,512,1070,0.52,0.48
CE_a60_0,Ceres,a60,0,2560,2339,4899,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",602,516,1118,0.54,0.46
CE_a72_0,Ceres,a72,0,2516,2335,4851,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",579,548,1127,0.51,0.49
