PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",300,300,600,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2851,2581,5432,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",581,565,1146,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2570,2316,4886,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",651,588,1239,0.53,0.47
CE_a120_0,Ceres,Trine,0,2500,2293,4793,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",577,541,1118,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2574,2340,4914,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",643,597,1240,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2508,2284,4792,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",623,637,1260,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2528,2244,4772,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",323,294,617,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2828,2587,5415,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",612,543,1155,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2539,2338,4877,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",598,580,1178,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2553,2301,4854,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",641,640,1281,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2510,2241,4751,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",567,523,1090,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2584,2358,4942,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",604,518,1122,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2547,2363,4910,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",581,549,1130,0.51,0.49
CE_a90_0,Ceres,Square,0,2570,2332,4902,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",506,473,979,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2645,2408,5053,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",915,831,1746,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",200,173,373,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2036,1877,3913,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",719,695,1414,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",161,150,311,0.52,0.48
CH_a120_0,Chiron,Trine,0,2271,2036,4307,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",728,674,1402,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2247,2040,4287,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",755,721,1476,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2215,2007,4222,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",849,729,1578,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",150,141,291,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2152,2011,4163,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",579,521,1100,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2572,2360,4932,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",757,723,1480,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",144,129,273,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2250,2029,4279,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",822,779,1601,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",117,109,226,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2212,1993,4205,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",718,618,1336,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",106,122,228,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,2327,2141,4468,0.52,0.48
