PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",300,302,602,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2871,2591,5462,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",583,565,1148,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2588,2328,4916,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",653,589,1242,0.53,0.47
CE_a120_0,Ceres,Trine,0,2518,2304,4822,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",581,544,1125,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2590,2349,4939,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",645,600,1245,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2526,2293,4819,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",630,637,1267,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2541,2256,4797,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",324,295,619,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2847,2598,5445,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",619,550,1169,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2552,2343,4895,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",608,581,1189,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2563,2312,4875,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",652,648,1300,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2519,2245,4764,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",570,524,1094,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2601,2369,4970,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",612,523,1135,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2559,2370,4929,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",583,549,1132,0.52,0.48
CE_a90_0,Ceres,Square,0,2588,2344,4932,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",507,473,980,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2664,2420,5084,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",919,835,1754,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",200,173,373,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2052,1885,3937,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",734,707,1441,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",164,150,314,0.52,0.48
CH_a120_0,Chiron,Trine,0,2273,2036,4309,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",731,675,1406,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2264,2051,4315,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",758,722,1480,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2232,2018,4250,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",854,737,1591,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",152,141,293,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2165,2015,4180,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",579,521,1100,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2592,2372,4964,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",764,725,1489,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",144,130,274,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2263,2038,4301,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",824,783,1607,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",117,109,226,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2230,2001,4231,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",721,621,1342,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",106,122,228,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,2344,2150,4494,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",787,776,1563,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",160,114,274,0.58,0.42
CH_a60_0,Chiron,Sextile,0,2224,2003,4227,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",808,716,1524,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",171,124,295,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2192,2053,4245,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",699,667,1366,0.51,0.49
