PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",300,300,600,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2847,2577,5424,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",581,565,1146,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2566,2312,4878,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",650,588,1238,0.53,0.47
CE_a120_0,Ceres,Trine,0,2497,2289,4786,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",576,541,1117,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2571,2336,4907,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",642,597,1239,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2505,2280,4785,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",622,637,1259,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2525,2240,4765,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",323,294,617,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2824,2583,5407,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",611,541,1152,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2536,2336,4872,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",597,579,1176,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2550,2298,4848,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",641,639,1280,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2506,2238,4744,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",567,521,1088,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2580,2356,4936,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",604,517,1121,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2543,2360,4903,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",581,549,1130,0.51,0.49
CE_a90_0,Ceres,Square,0,2566,2328,4894,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",506,473,979,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2641,2404,5045,0.52,0.48
