PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",293,299,592,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,2825,2555,5380,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",574,555,1129,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2544,2299,4843,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",646,583,1229,0.53,0.47
CE_a120_0,Ceres,Trine,0,2472,2271,4743,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",570,534,1104,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2548,2320,4868,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",639,592,1231,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2479,2262,4741,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",618,633,1251,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2500,2221,4721,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",320,294,614,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2798,2560,5358,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",603,533,1136,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2515,2321,4836,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",591,573,1164,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2527,2281,4808,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",632,635,1267,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2486,2219,4705,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",558,513,1071,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2560,2341,4901,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",602,517,1119,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2516,2337,4853,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",579,548,1127,0.51,0.49
