PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",317,313,630,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,3040,2793,5833,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",617,604,1221,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2740,2502,5242,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",695,626,1321,0.53,0.47
CE_a120_0,Ceres,Trine,0,2662,2480,5142,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",622,590,1212,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2735,2516,5251,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",674,639,1313,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,2683,2467,5150,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",660,678,1338,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2697,2428,5125,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",344,314,658,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3013,2792,5805,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",649,588,1237,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,2708,2518,5226,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",645,608,1253,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2712,2498,5210,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",676,686,1362,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2681,2420,5101,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",592,552,1144,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2765,2554,5319,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",660,577,1237,0.53,0.47
CE_a72_0,Ceres,Quintile,0,2697,2529,5226,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",619,594,1213,0.51,0.49
CE_a90_0,Ceres,Square,0,2738,2512,5250,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",528,482,1010,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2829,2624,5453,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",948,882,1830,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",209,186,395,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2200,2038,4238,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",762,745,1507,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",170,158,328,0.52,0.48
CH_a120_0,Chiron,Trine,0,2425,2203,4628,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",769,717,1486,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",180,174,354,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2408,2215,4623,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",801,770,1571,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",186,156,342,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2370,2180,4550,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",904,806,1710,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",163,160,323,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,2290,2140,4430,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",597,546,1143,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2760,2560,5320,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",842,802,1644,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",161,167,328,0.49,0.51
CH_a30_0,Chiron,SemiSextile,0,2354,2137,4491,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",876,836,1712,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",127,128,255,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,2354,2142,4496,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",795,695,1490,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",118,136,254,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,2444,2275,4719,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",849,863,1712,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",181,125,306,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2327,2118,4445,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",853,768,1621,0.53,0.47
