PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",302,303,605,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2900,2626,5526,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",595,571,1166,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2607,2358,4965,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",657,594,1251,0.53,0.47
CE_a120_0,Ceres,Trine,0,2545,2335,4880,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",589,555,1144,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,2613,2374,4987,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",648,607,1255,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2554,2322,4876,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",632,642,1274,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2570,2287,4857,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",324,298,622,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2878,2631,5509,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",628,557,1185,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2574,2372,4946,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",613,586,1199,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2589,2343,4932,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",655,655,1310,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2547,2274,4821,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",576,529,1105,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2626,2400,5026,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",618,528,1146,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2584,2401,4985,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",595,557,1152,0.52,0.48
CE_a90_0,Ceres,Square,0,2607,2372,4979,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",510,474,984,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2692,2455,5147,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",922,842,1764,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",200,174,374,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2080,1913,3993,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",747,720,1467,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,152,320,0.52,0.48
CH_a120_0,Chiron,Trine,0,2287,2057,4344,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",735,684,1419,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,169,345,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2291,2076,4367,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",762,733,1495,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,154,335,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2259,2042,4301,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",857,746,1603,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",152,143,295,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2193,2040,4233,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",585,528,1113,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2617,2401,5018,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",767,726,1493,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",144,130,274,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2291,2073,4364,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",829,787,1616,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",118,109,227,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2255,2033,4288,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",738,639,1377,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",108,123,231,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,2356,2167,4523,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",803,794,1597,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",162,114,276,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2237,2021,4258,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",814,719,1533,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",171,125,296,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2217,2085,4302,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",704,673,1377,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,Square,0,2342,2144,4486,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",280,278,558,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2922,2651,5573,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",579,494,1073,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2623,2435,5058,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",550,478,1028,0.54,0.46
JN_a120_0,Juno,Trine,0,2652,2451,5103,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",508,452,960,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2694,2477,5171,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",517,489,1006,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2685,2440,5125,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",540,490,1030,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2662,2439,5101,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",224,205,429,0.52,0.48
JN_a180_0,Juno,Opposition,0,2978,2724,5702,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",673,647,1320,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2529,2282,4811,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",638,563,1201,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2564,2366,4930,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",563,550,1113,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2639,2379,5018,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",553,540,1093,0.51,0.49
JN_a60_0,Juno,Sextile,0,2649,2389,5038,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",629,565,1194,0.53,0.47
JN_a72_0,Juno,Quintile,0,2573,2364,4937,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",632,533,1165,0.54,0.46
JN_a90_0,Juno,Square,0,2570,2396,4966,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",417,366,783,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2785,2563,5348,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",741,652,1393,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2461,2277,4738,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",662,617,1279,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2540,2312,4852,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",789,672,1461,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,2413,2257,4670,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",731,692,1423,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,2471,2237,4708,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",706,675,1381,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2496,2254,4750,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",428,366,794,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,2774,2563,5337,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",694,652,1346,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2508,2277,4785,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",750,666,1416,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2452,2263,4715,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",744,730,1474,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,2458,2199,4657,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",722,687,1409,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2480,2242,4722,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",749,705,1454,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,2453,2224,4677,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",754,668,1422,0.53,0.47
JU_a90_0,Jupiter,Square,0,2448,2261,4709,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",300,255,555,0.54,0.46
MA_a0_0,Mars,Conjunction,0,2902,2674,5576,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",432,409,841,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,2770,2520,5290,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",363,297,660,0.55,0.45
MA_a120_0,Mars,Trine,0,2839,2632,5471,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",313,306,619,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,2889,2623,5512,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",287,305,592,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,2915,2624,5539,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",297,288,585,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2905,2641,5546,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",149,141,290,0.51,0.49
