PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",293,299,592,0.49,0.51
CE_a0_0,Ceres,Conjunction,0,2834,2567,5401,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",580,564,1144,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2547,2302,4849,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",647,584,1231,0.53,0.47
CE_a120_0,Ceres,Trine,0,2480,2282,4762,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",570,536,1106,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2557,2330,4887,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",639,594,1233,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2488,2272,4760,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",618,635,1253,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2509,2231,4740,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",321,294,615,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2806,2572,5378,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",607,538,1145,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2520,2328,4848,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",594,576,1170,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2533,2290,4823,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",639,638,1277,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2488,2228,4716,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",559,514,1073,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2568,2352,4920,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",603,517,1120,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2524,2349,4873,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",579,549,1128,0.51,0.49
CE_a90_0,Ceres,Square,0,2548,2317,4865,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",500,469,969,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2627,2397,5024,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",912,831,1743,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",200,173,373,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2015,1862,3877,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",716,689,1405,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,Trine,0,2251,2027,4278,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",725,673,1398,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2226,2026,4252,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",752,720,1472,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2194,1993,4187,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",840,726,1566,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",150,139,289,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2137,2001,4138,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",579,521,1100,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2548,2345,4893,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",744,719,1463,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",142,128,270,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2241,2019,4260,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",818,775,1593,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",113,107,220,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,2196,1984,4180,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",703,608,1311,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",105,120,225,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,2319,2138,4457,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",772,772,1544,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",148,99,247,0.6,0.4
CH_a60_0,Chiron,Sextile,0,2207,1995,4202,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",792,711,1503,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",171,122,293,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2164,2033,4197,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",694,663,1357,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,Square,0,2277,2091,4368,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",277,275,552,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2850,2591,5441,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",561,471,1032,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2566,2395,4961,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",534,470,1004,0.53,0.47
JN_a120_0,Juno,Trine,0,2593,2396,4989,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",493,439,932,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2634,2427,5061,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",501,476,977,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2626,2390,5016,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",527,477,1004,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2600,2389,4989,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",209,200,409,0.51,0.49
JN_a180_0,Juno,Opposition,0,2918,2666,5584,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",665,642,1307,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2462,2224,4686,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",631,558,1189,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2496,2308,4804,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",551,540,1091,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2576,2326,4902,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",542,531,1073,0.51,0.49
JN_a60_0,Juno,Sextile,0,2585,2335,4920,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",616,547,1163,0.53,0.47
JN_a72_0,Juno,Quintile,0,2511,2319,4830,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",618,514,1132,0.55,0.45
JN_a90_0,Juno,Square,0,2509,2352,4861,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",415,363,778,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2712,2503,5215,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",722,635,1357,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2405,2231,4636,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",641,601,1242,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2486,2265,4751,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",771,659,1430,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,2356,2207,4563,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",713,668,1381,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,2414,2198,4612,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",685,665,1350,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2442,2201,4643,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",423,353,776,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,2704,2513,5217,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",687,646,1333,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2440,2220,4660,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",744,658,1402,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2383,2208,4591,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",738,722,1460,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2389,2144,4533,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",701,667,1368,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2426,2199,4625,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",721,688,1409,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,2406,2178,4584,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",742,655,1397,0.53,0.47
JU_a90_0,Jupiter,Square,0,2385,2211,4596,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",298,245,543,0.55,0.45
MA_a0_0,Mars,Conjunction,0,2829,2621,5450,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",426,405,831,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,2701,2461,5162,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",355,293,648,0.55,0.45
MA_a120_0,Mars,Trine,0,2772,2573,5345,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",306,300,606,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2821,2566,5387,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",281,298,579,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2846,2568,5414,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",290,284,574,0.51,0.49
MA_a150_0,Mars,Quincunx,0,2837,2582,5419,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",148,140,288,0.51,0.49
MA_a180_0,Mars,Opposition,0,2979,2726,5705,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",488,480,968,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,2639,2386,5025,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",465,455,920,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,2662,2411,5073,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",543,484,1027,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,2584,2382,4966,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",461,453,914,0.5,0.5
MA_a60_0,Mars,Sextile,0,2666,2413,5079,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",495,407,902,0.55,0.45
MA_a72_0,Mars,Quintile,0,2632,2459,5091,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",418,416,834,0.5,0.5
MA_a90_0,Mars,Square,0,2709,2450,5159,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",112,96,208,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,3015,2770,5785,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",213,199,412,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,2914,2667,5581,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",230,207,437,0.53,0.47
ME_a120_0,Mercury,Trine,0,2897,2659,5556,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",229,199,428,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,2898,2667,5565,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",198,214,412,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,2929,2652,5581,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",215,201,416,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,2912,2665,5577,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",95,112,207,0.46,0.54
ME_a180_0,Mercury,Opposition,0,3032,2754,5786,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",225,203,428,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,2902,2663,5565,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",233,186,419,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,2894,2680,5574,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",226,197,423,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,2901,2669,5570,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",227,197,424,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2900,2669,5569,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",227,200,427,0.53,0.47
ME_a72_0,Mercury,Quintile,0,2900,2666,5566,0.52,0.48
