PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",293,299,592,0.49,0.51
CE_a0_0,Ceres,a0,0,2825,2555,5380,0.53,0.47
"CE_a103_(0,4]",Ceres,a103,"(0,4]",574,555,1129,0.51,0.49
CE_a103_0,Ceres,a103,0,2544,2299,4843,0.53,0.47
"CE_a120_(0,3]",Ceres,a120,"(0,3]",646,583,1229,0.53,0.47
CE_a120_0,Ceres,a120,0,2472,2271,4743,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",570,534,1104,0.52,0.48
CE_a135_0,Ceres,a135,0,2548,2320,4868,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",639,592,1231,0.52,0.48
CE_a144_0,Ceres,a144,0,2479,2262,4741,0.52,0.48
"CE_a150_(0,4]",Ceres,a150,"(0,4]",618,633,1251,0.49,0.51
CE_a150_0,Ceres,a150,0,2500,2221,4721,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",320,294,614,0.52,0.48
CE_a180_0,Ceres,a180,0,2798,2560,5358,0.52,0.48
"CE_a30_(0,4]",Ceres,a30,"(0,4]",603,533,1136,0.53,0.47
CE_a30_0,Ceres,a30,0,2515,2321,4836,0.52,0.48
"CE_a36_(0,4]",Ceres,a36,"(0,4]",591,573,1164,0.51,0.49
CE_a36_0,Ceres,a36,0,2527,2281,4808,0.53,0.47
"CE_a45_(0,3]",Ceres,a45,"(0,3]",632,635,1267,0.5,0.5
CE_a45_0,Ceres,a45,0,2486,2219,4705,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",558,513,1071,0.52,0.48
CE_a60_0,Ceres,a60,0,2560,2341,4901,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",602,517,1119,0.54,0.46
CE_a72_0,Ceres,a72,0,2516,2337,4853,0.52,0.48
"CE_a90_(0,4]",Ceres,a90,"(0,4]",579,548,1127,0.51,0.49
CE_a90_0,Ceres,a90,0,2539,2306,4845,0.52,0.48
"CH_a0_(0,3]",Chiron,a0,"(0,3]",496,468,964,0.51,0.49
CH_a0_0,Chiron,a0,0,2622,2386,5008,0.52,0.48
"CH_a103_(0,1]",Chiron,a103,"(0,1]",912,830,1742,0.52,0.48
"CH_a103_(1,4]",Chiron,a103,"(1,4]",200,173,373,0.54,0.46
CH_a103_0,Chiron,a103,0,2006,1851,3857,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",716,687,1403,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",160,150,310,0.52,0.48
CH_a120_0,Chiron,a120,0,2242,2017,4259,0.53,0.47
"CH_a135_(0,1]",Chiron,a135,"(0,1]",725,671,1396,0.52,0.48
"CH_a135_(1,4]",Chiron,a135,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,a135,0,2217,2016,4233,0.52,0.48
"CH_a144_(0,1]",Chiron,a144,"(0,1]",752,718,1470,0.51,0.49
"CH_a144_(1,4]",Chiron,a144,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,a144,0,2185,1983,4168,0.52,0.48
"CH_a150_(0,1]",Chiron,a150,"(0,1]",840,725,1565,0.54,0.46
"CH_a150_(1,4]",Chiron,a150,"(1,4]",150,139,289,0.52,0.48
CH_a150_0,Chiron,a150,0,2128,1990,4118,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",578,521,1099,0.53,0.47
CH_a180_0,Chiron,a180,0,2540,2333,4873,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",742,711,1453,0.51,0.49
"CH_a30_(1,4]",Chiron,a30,"(1,4]",142,128,270,0.53,0.47
CH_a30_0,Chiron,a30,0,2234,2015,4249,0.53,0.47
"CH_a36_(0,1]",Chiron,a36,"(0,1]",814,770,1584,0.51,0.49
"CH_a36_(1,4]",Chiron,a36,"(1,4]",111,107,218,0.51,0.49
CH_a36_0,Chiron,a36,0,2193,1977,4170,0.53,0.47
"CH_a45_(0,1]",Chiron,a45,"(0,1]",700,607,1307,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",101,118,219,0.46,0.54
CH_a45_0,Chiron,a45,0,2317,2129,4446,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",764,760,1524,0.5,0.5
"CH_a60_(1,4]",Chiron,a60,"(1,4]",147,99,246,0.6,0.4
CH_a60_0,Chiron,a60,0,2207,1995,4202,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",791,709,1500,0.53,0.47
"CH_a72_(1,4]",Chiron,a72,"(1,4]",171,122,293,0.58,0.42
CH_a72_0,Chiron,a72,0,2156,2023,4179,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",694,662,1356,0.51,0.49
"CH_a90_(1,5]",Chiron,a90,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,a90,0,2268,2080,4348,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",277,275,552,0.5,0.5
JN_a0_0,Juno,a0,0,2841,2579,5420,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",561,471,1032,0.54,0.46
JN_a103_0,Juno,a103,0,2557,2383,4940,0.52,0.48
"JN_a120_(0,4]",Juno,a120,"(0,4]",533,469,1002,0.53,0.47
JN_a120_0,Juno,a120,0,2585,2385,4970,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",491,439,930,0.53,0.47
JN_a135_0,Juno,a135,0,2627,2415,5042,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",499,476,975,0.51,0.49
JN_a144_0,Juno,a144,0,2619,2378,4997,0.52,0.48
"JN_a150_(0,4]",Juno,a150,"(0,4]",526,476,1002,0.52,0.48
JN_a150_0,Juno,a150,0,2592,2378,4970,0.52,0.48
"JN_a180_(0,4]",Juno,a180,"(0,4]",209,200,409,0.51,0.49
JN_a180_0,Juno,a180,0,2909,2654,5563,0.52,0.48
"JN_a30_(0,4]",Juno,a30,"(0,4]",664,641,1305,0.51,0.49
JN_a30_0,Juno,a30,0,2454,2213,4667,0.53,0.47
"JN_a36_(0,4]",Juno,a36,"(0,4]",630,557,1187,0.53,0.47
JN_a36_0,Juno,a36,0,2488,2297,4785,0.52,0.48
"JN_a45_(0,4]",Juno,a45,"(0,4]",550,539,1089,0.51,0.49
JN_a45_0,Juno,a45,0,2568,2315,4883,0.53,0.47
"JN_a60_(0,4]",Juno,a60,"(0,4]",538,528,1066,0.5,0.5
JN_a60_0,Juno,a60,0,2580,2326,4906,0.53,0.47
"JN_a72_(0,4]",Juno,a72,"(0,4]",610,543,1153,0.53,0.47
JN_a72_0,Juno,a72,0,2508,2311,4819,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",612,510,1122,0.55,0.45
JN_a90_0,Juno,a90,0,2506,2344,4850,0.52,0.48
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",413,357,770,0.54,0.46
JU_a0_0,Jupiter,a0,0,2705,2497,5202,0.52,0.48
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",718,630,1348,0.53,0.47
JU_a103_0,Jupiter,a103,0,2400,2224,4624,0.52,0.48
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",640,601,1241,0.52,0.48
JU_a120_0,Jupiter,a120,0,2478,2253,4731,0.52,0.48
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",771,658,1429,0.54,0.46
JU_a135_0,Jupiter,a135,0,2347,2196,4543,0.52,0.48
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",711,665,1376,0.52,0.48
JU_a144_0,Jupiter,a144,0,2407,2189,4596,0.52,0.48
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",683,660,1343,0.51,0.49
JU_a150_0,Jupiter,a150,0,2435,2194,4629,0.53,0.47
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",423,352,775,0.55,0.45
JU_a180_0,Jupiter,a180,0,2695,2502,5197,0.52,0.48
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",683,645,1328,0.51,0.49
JU_a30_0,Jupiter,a30,0,2435,2209,4644,0.52,0.48
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",743,658,1401,0.53,0.47
JU_a36_0,Jupiter,a36,0,2375,2196,4571,0.52,0.48
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",733,712,1445,0.51,0.49
JU_a45_0,Jupiter,a45,0,2385,2142,4527,0.53,0.47
