PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",300,302,602,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2878,2600,5478,0.53,0.47
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",583,566,1149,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2595,2336,4931,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",653,591,1244,0.52,0.48
CE_a120_0,Ceres,Trine,0,2525,2311,4836,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",581,546,1127,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2597,2356,4953,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",645,601,1246,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2533,2301,4834,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",630,637,1267,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,2548,2265,4813,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",324,295,619,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2854,2607,5461,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",624,555,1179,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2554,2347,4901,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",610,583,1193,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2568,2319,4887,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",653,651,1304,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2525,2251,4776,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",571,526,1097,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2607,2376,4983,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",614,524,1138,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2564,2378,4942,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",584,550,1134,0.51,0.49
CE_a90_0,Ceres,Square,0,2594,2352,4946,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",508,473,981,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2670,2429,5099,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",919,837,1756,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",200,174,374,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2059,1891,3950,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",738,711,1449,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",167,151,318,0.53,0.47
CH_a120_0,Chiron,Trine,0,2273,2040,4313,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",731,676,1407,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2271,2059,4330,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",758,723,1481,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2239,2026,4265,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",854,738,1592,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",152,141,293,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2172,2023,4195,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",579,522,1101,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2599,2380,4979,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",765,725,1490,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",144,130,274,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2269,2047,4316,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",826,787,1613,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",118,109,227,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2234,2006,4240,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",721,622,1343,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",106,122,228,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,2351,2158,4509,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",793,785,1578,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",161,114,275,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2224,2003,4227,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",811,716,1527,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",171,125,296,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2196,2061,4257,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",702,668,1370,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,Square,0,2320,2122,4442,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",279,276,555,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2899,2626,5525,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",574,484,1058,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2604,2418,5022,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",547,476,1023,0.53,0.47
JN_a120_0,Juno,Trine,0,2631,2426,5057,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",506,449,955,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2672,2453,5125,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",513,486,999,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2665,2416,5081,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",539,488,1027,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2639,2414,5053,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",222,204,426,0.52,0.48
JN_a180_0,Juno,Opposition,0,2956,2698,5654,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",669,644,1313,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2509,2258,4767,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",635,560,1195,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2543,2342,4885,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",554,542,1096,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2624,2360,4984,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",545,533,1078,0.51,0.49
JN_a60_0,Juno,Sextile,0,2633,2369,5002,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",621,556,1177,0.53,0.47
JN_a72_0,Juno,Quintile,0,2557,2346,4903,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",628,521,1149,0.55,0.45
JN_a90_0,Juno,Square,0,2550,2381,4931,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",416,366,782,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2762,2536,5298,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",735,646,1381,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2443,2256,4699,0.52,0.48
