PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",300,301,601,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,2856,2584,5440,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",582,565,1147,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2574,2320,4894,0.53,0.47
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",652,588,1240,0.53,0.47
CE_a120_0,Ceres,Trine,0,2504,2297,4801,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",579,542,1121,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,2577,2343,4920,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",643,597,1240,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2513,2288,4801,0.52,0.48
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",623,637,1260,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2533,2248,4781,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",323,294,617,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2833,2591,5424,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",612,546,1158,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,2544,2339,4883,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",602,580,1182,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,2554,2305,4859,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",646,641,1287,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2510,2244,4754,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",567,523,1090,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2589,2362,4951,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",609,519,1128,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2547,2366,4913,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",582,549,1131,0.51,0.49
CE_a90_0,Ceres,Square,0,2574,2336,4910,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",506,473,979,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2650,2412,5062,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",916,831,1747,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",200,173,373,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2040,1881,3921,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",723,699,1422,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",162,150,312,0.52,0.48
CH_a120_0,Chiron,Trine,0,2271,2036,4307,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",728,675,1403,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,167,343,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2252,2043,4295,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",756,721,1477,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,153,334,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2219,2011,4230,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",850,730,1580,0.54,0.46
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",151,141,292,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2155,2014,4169,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",579,521,1100,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2577,2364,4941,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",757,724,1481,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",144,129,273,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2255,2032,4287,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",822,780,1602,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",117,109,226,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,2217,1996,4213,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",720,620,1340,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",106,122,228,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,2330,2143,4473,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",778,775,1553,0.5,0.5
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",154,107,261,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2224,2003,4227,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",799,711,1510,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",171,122,293,0.58,0.42
CH_a72_0,Chiron,Quintile,0,2186,2052,4238,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",697,666,1363,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",156,112,268,0.58,0.42
CH_a90_0,Chiron,Square,0,2303,2107,4410,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",278,275,553,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2878,2610,5488,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",572,482,1054,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,2584,2403,4987,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",541,474,1015,0.53,0.47
JN_a120_0,Juno,Trine,0,2615,2411,5026,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",502,444,946,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2654,2441,5095,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",508,481,989,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,2648,2404,5052,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",532,484,1016,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2624,2401,5025,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",217,202,419,0.52,0.48
JN_a180_0,Juno,Opposition,0,2939,2683,5622,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",668,642,1310,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,2488,2243,4731,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",634,558,1192,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,2522,2327,4849,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",553,542,1095,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2603,2343,4946,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",545,532,1077,0.51,0.49
JN_a60_0,Juno,Sextile,0,2611,2353,4964,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",618,550,1168,0.53,0.47
JN_a72_0,Juno,Quintile,0,2538,2335,4873,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",622,517,1139,0.55,0.45
JN_a90_0,Juno,Square,0,2534,2368,4902,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",416,364,780,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2740,2521,5261,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",727,640,1367,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,2429,2245,4674,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",648,604,1252,0.52,0.48
JU_a120_0,Jupiter,Trine,0,2508,2281,4789,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",775,660,1435,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,2381,2225,4606,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",716,668,1384,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,2440,2217,4657,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",688,666,1354,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2468,2219,4687,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",424,355,779,0.54,0.46
JU_a180_0,Jupiter,Opposition,0,2732,2530,5262,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",692,647,1339,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,2464,2238,4702,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",747,661,1408,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,2409,2224,4633,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",741,725,1466,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,2415,2160,4575,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",719,682,1401,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,2437,2203,4640,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",729,694,1423,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,2427,2191,4618,0.53,0.47
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",746,662,1408,0.53,0.47
JU_a90_0,Jupiter,Square,0,2410,2223,4633,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",298,246,544,0.55,0.45
MA_a0_0,Mars,Conjunction,0,2858,2639,5497,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",428,405,833,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,2728,2480,5208,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",358,294,652,0.55,0.45
MA_a120_0,Mars,Trine,0,2798,2591,5389,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",308,302,610,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2848,2583,5431,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",283,300,583,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,2873,2585,5458,0.53,0.47
