PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",153,153,306,0.5,0.5
CE_a0_0,Ceres,a0,0,2965,2701,5666,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",315,316,631,0.5,0.5
CE_a103_0,Ceres,a103,0,2803,2538,5341,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",374,333,707,0.53,0.47
CE_a120_0,Ceres,a120,0,2744,2521,5265,0.52,0.48
"CE_a135_(0,3]",Ceres,a135,"(0,3]",317,321,638,0.5,0.5
CE_a135_0,Ceres,a135,0,2801,2533,5334,0.53,0.47
"CE_a144_(0,3]",Ceres,a144,"(0,3]",367,349,716,0.51,0.49
CE_a144_0,Ceres,a144,0,2751,2505,5256,0.52,0.48
"CE_a150_(0,3]",Ceres,a150,"(0,3]",375,392,767,0.49,0.51
CE_a150_0,Ceres,a150,0,2743,2462,5205,0.53,0.47
"CE_a180_(0,3]",Ceres,a180,"(0,3]",176,159,335,0.53,0.47
CE_a180_0,Ceres,a180,0,2942,2695,5637,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",355,300,655,0.54,0.46
CE_a30_0,Ceres,a30,0,2763,2554,5317,0.52,0.48
"CE_a36_(0,3]",Ceres,a36,"(0,3]",344,321,665,0.52,0.48
CE_a36_0,Ceres,a36,0,2774,2533,5307,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",362,374,736,0.49,0.51
CE_a45_0,Ceres,a45,0,2756,2480,5236,0.53,0.47
"CE_a60_(0,3]",Ceres,a60,"(0,3]",314,289,603,0.52,0.48
CE_a60_0,Ceres,a60,0,2804,2565,5369,0.52,0.48
"CE_a72_(0,2]",Ceres,a72,"(0,2]",338,304,642,0.53,0.47
CE_a72_0,Ceres,a72,0,2780,2550,5330,0.52,0.48
"CE_a90_(0,3]",Ceres,a90,"(0,3]",325,285,610,0.53,0.47
CE_a90_0,Ceres,a90,0,2793,2569,5362,0.52,0.48
"CH_a0_(0,2]",Chiron,a0,"(0,2]",302,283,585,0.52,0.48
CH_a0_0,Chiron,a0,0,2816,2571,5387,0.52,0.48
"CH_a103_(0,3]",Chiron,a103,"(0,3]",683,570,1253,0.55,0.45
CH_a103_0,Chiron,a103,0,2435,2284,4719,0.52,0.48
"CH_a120_(0,3]",Chiron,a120,"(0,3]",502,482,984,0.51,0.49
CH_a120_0,Chiron,a120,0,2616,2372,4988,0.52,0.48
"CH_a135_(0,4]",Chiron,a135,"(0,4]",512,484,996,0.51,0.49
CH_a135_0,Chiron,a135,0,2606,2370,4976,0.52,0.48
"CH_a144_(0,4]",Chiron,a144,"(0,4]",549,521,1070,0.51,0.49
CH_a144_0,Chiron,a144,0,2569,2333,4902,0.52,0.48
"CH_a150_(0,3]",Chiron,a150,"(0,3]",570,467,1037,0.55,0.45
CH_a150_0,Chiron,a150,0,2548,2387,4935,0.52,0.48
"CH_a180_(0,3]",Chiron,a180,"(0,3]",318,278,596,0.53,0.47
CH_a180_0,Chiron,a180,0,2800,2576,5376,0.52,0.48
"CH_a30_(0,3]",Chiron,a30,"(0,3]",501,492,993,0.5,0.5
CH_a30_0,Chiron,a30,0,2617,2362,4979,0.53,0.47
"CH_a36_(0,3]",Chiron,a36,"(0,3]",498,481,979,0.51,0.49
CH_a36_0,Chiron,a36,0,2620,2373,4993,0.52,0.48
"CH_a45_(0,3]",Chiron,a45,"(0,3]",445,418,863,0.52,0.48
CH_a45_0,Chiron,a45,0,2673,2436,5109,0.52,0.48
"CH_a60_(0,4]",Chiron,a60,"(0,4]",531,488,1019,0.52,0.48
CH_a60_0,Chiron,a60,0,2587,2366,4953,0.52,0.48
"CH_a72_(0,3]",Chiron,a72,"(0,3]",597,465,1062,0.56,0.44
CH_a72_0,Chiron,a72,0,2521,2389,4910,0.51,0.49
"CH_a90_(0,4]",Chiron,a90,"(0,4]",485,414,899,0.54,0.46
CH_a90_0,Chiron,a90,0,2633,2440,5073,0.52,0.48
"JN_a0_(0,3]",Juno,a0,"(0,3]",151,155,306,0.49,0.51
JN_a0_0,Juno,a0,0,2967,2699,5666,0.52,0.48
"JN_a103_(0,3]",Juno,a103,"(0,3]",332,271,603,0.55,0.45
JN_a103_0,Juno,a103,0,2786,2583,5369,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",316,268,584,0.54,0.46
JN_a120_0,Juno,a120,0,2802,2586,5388,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",285,248,533,0.53,0.47
JN_a135_0,Juno,a135,0,2833,2606,5439,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",280,269,549,0.51,0.49
JN_a144_0,Juno,a144,0,2838,2585,5423,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",311,259,570,0.55,0.45
JN_a150_0,Juno,a150,0,2807,2595,5402,0.52,0.48
"JN_a180_(0,3]",Juno,a180,"(0,3]",115,127,242,0.48,0.52
JN_a180_0,Juno,a180,0,3003,2727,5730,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",402,362,764,0.53,0.47
JN_a30_0,Juno,a30,0,2716,2492,5208,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",365,319,684,0.53,0.47
JN_a36_0,Juno,a36,0,2753,2535,5288,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",331,308,639,0.52,0.48
JN_a45_0,Juno,a45,0,2787,2546,5333,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",306,298,604,0.51,0.49
JN_a60_0,Juno,a60,0,2812,2556,5368,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",365,301,666,0.55,0.45
JN_a72_0,Juno,a72,0,2753,2553,5306,0.52,0.48
