PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",751,660,1411,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",568,552,1120,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",454,411,865,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1398,1270,2668,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1018,930,1948,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",331,284,615,0.54,0.46
CH_1,Chiron,1,1367,1249,2616,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",455,430,885,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",771,669,1440,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",609,538,1147,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",521,474,995,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1270,1212,2482,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1002,853,1855,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",739,716,1455,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",510,499,1009,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",920,825,1745,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",671,646,1317,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1138,1011,2149,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",417,395,812,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",945,841,1786,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",652,611,1263,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1007,992,1999,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",410,359,769,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1102,931,2033,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",917,825,1742,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",746,734,1480,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",537,490,1027,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",971,844,1815,0.53,0.47
NE_0,Neptune,0,3171,2893,6064,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",826,796,1622,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",749,718,1467,0.51,0.49
NN_2,NNode,2,1123,958,2081,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",473,421,894,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",814,772,1586,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",757,648,1405,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",672,644,1316,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",928,829,1757,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1780,1609,3389,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",849,790,1639,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",353,290,643,0.55,0.45
SA_1,Saturn,1,1256,1126,2382,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",749,730,1479,0.51,0.49
SN_2,SNode,2,777,730,1507,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",1645,1433,3078,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",687,628,1315,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",526,509,1035,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",644,556,1200,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1314,1200,2514,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",738,673,1411,0.52,0.48
UR_0,Uranus,0,1242,1102,2344,0.53,0.47
UR_1,Uranus,1,1191,1118,2309,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",721,626,1347,0.54,0.46
"VE_(4,6]",Venus,"(4,6]",1001,945,1946,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",428,374,802,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1021,948,1969,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",744,670,1414,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",596,557,1153,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",785,707,1492,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1046,959,2005,0.52,0.48
