PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",749,659,1408,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",562,550,1112,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",448,407,855,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1392,1265,2657,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1018,930,1948,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",331,284,615,0.54,0.46
CH_1,Chiron,1,1347,1237,2584,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",455,430,885,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",766,668,1434,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",606,536,1142,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",515,473,988,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1264,1204,2468,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",982,842,1824,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",739,716,1455,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",510,499,1009,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",920,824,1744,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",665,643,1308,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1136,1005,2141,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",414,392,806,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",936,841,1777,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",648,609,1257,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1001,987,1988,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",410,356,766,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1092,929,2021,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",910,820,1730,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",743,734,1477,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",534,487,1021,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",964,840,1804,0.53,0.47
NE_0,Neptune,0,3151,2881,6032,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",824,795,1619,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",740,708,1448,0.51,0.49
NN_2,NNode,2,1114,957,2071,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",473,421,894,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",810,763,1573,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",752,647,1399,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",670,643,1313,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",919,828,1747,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1760,1597,3357,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",831,781,1612,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",352,290,642,0.55,0.45
SA_1,Saturn,1,1255,1123,2378,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",738,719,1457,0.51,0.49
SN_2,SNode,2,768,729,1497,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1645,1433,3078,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",683,625,1308,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",521,507,1028,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",643,553,1196,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1304,1196,2500,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",738,673,1411,0.52,0.48
UR_0,Uranus,0,1226,1093,2319,0.53,0.47
UR_1,Uranus,1,1187,1115,2302,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",717,622,1339,0.54,0.46
"VE_(4,6]",Venus,"(4,6]",997,944,1941,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",423,373,796,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1014,942,1956,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",742,669,1411,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",596,554,1150,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",781,703,1484,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1032,955,1987,0.52,0.48
