PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",742,655,1397,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",559,540,1099,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",440,401,841,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1377,1260,2637,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",995,919,1914,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",322,274,596,0.54,0.46
CH_1,Chiron,1,1346,1233,2579,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",455,430,885,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",753,653,1406,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",601,531,1132,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",515,473,988,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1249,1199,2448,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",969,832,1801,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",728,705,1433,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",507,496,1003,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",914,823,1737,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",661,640,1301,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1124,991,2115,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",410,392,802,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",923,833,1756,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",642,605,1247,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",989,980,1969,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",407,355,762,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1080,916,1996,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",901,809,1710,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",736,729,1465,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",528,483,1011,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",953,835,1788,0.53,0.47
NE_0,Neptune,0,3118,2856,5974,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",813,791,1604,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",735,704,1439,0.51,0.49
NN_2,NNode,2,1102,945,2047,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",468,416,884,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",801,758,1559,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",742,639,1381,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",663,640,1303,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",912,819,1731,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1727,1572,3299,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",825,771,1596,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",347,287,634,0.55,0.45
SA_1,Saturn,1,1233,1111,2344,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",733,715,1448,0.51,0.49
SN_2,SNode,2,757,725,1482,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1628,1416,3044,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",674,617,1291,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",516,505,1021,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",635,551,1186,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1293,1183,2476,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",733,664,1397,0.52,0.48
UR_0,Uranus,0,1226,1093,2319,0.53,0.47
UR_1,Uranus,1,1159,1099,2258,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",709,615,1324,0.54,0.46
"VE_(4,6]",Venus,"(4,6]",987,935,1922,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",419,370,789,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1003,936,1939,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",739,664,1403,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",589,545,1134,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",776,702,1478,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1014,945,1959,0.52,0.48
