PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",759,667,1426,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",574,557,1131,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",456,413,869,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1413,1292,2705,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1018,930,1948,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",331,284,615,0.54,0.46
CH_1,Chiron,1,1382,1265,2647,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",471,450,921,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",775,676,1451,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",623,549,1172,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",529,486,1015,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1275,1218,2493,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1027,869,1896,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",742,720,1462,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",510,499,1009,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",923,841,1764,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",682,653,1335,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1146,1026,2172,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",423,403,826,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",951,847,1798,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",660,623,1283,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1017,1000,2017,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",411,362,773,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1114,944,2058,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",925,840,1765,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",755,743,1498,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",540,493,1033,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",982,853,1835,0.54,0.46
NE_0,Neptune,0,3202,2929,6131,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",827,798,1625,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",749,718,1467,0.51,0.49
NN_2,NNode,2,1140,972,2112,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",486,441,927,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",818,775,1593,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",770,667,1437,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",681,653,1334,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",933,834,1767,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1811,1645,3456,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",875,820,1695,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",354,290,644,0.55,0.45
SA_1,Saturn,1,1260,1132,2392,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",749,730,1479,0.51,0.49
SN_2,SNode,2,783,735,1518,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",1670,1464,3134,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",694,636,1330,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",530,519,1049,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",648,562,1210,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1330,1212,2542,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",738,673,1411,0.52,0.48
UR_0,Uranus,0,1273,1138,2411,0.53,0.47
UR_1,Uranus,1,1191,1118,2309,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",726,632,1358,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1014,957,1971,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",431,382,813,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1031,958,1989,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",751,681,1432,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",601,565,1166,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",793,717,1510,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1057,966,2023,0.52,0.48
