PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",776,676,1452,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",577,561,1138,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",458,413,871,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1413,1299,2712,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1018,930,1948,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",331,284,615,0.54,0.46
CH_1,Chiron,1,1382,1269,2651,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",493,466,959,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",787,683,1470,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",628,554,1182,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",529,486,1015,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1280,1226,2506,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1043,879,1922,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",748,728,1476,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",510,499,1009,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",923,843,1766,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",687,656,1343,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1158,1038,2196,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",424,403,827,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",955,852,1807,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",660,629,1289,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1027,1007,2034,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",415,364,779,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1122,949,2071,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",930,848,1778,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",763,748,1511,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",543,495,1038,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",988,858,1846,0.54,0.46
NE_0,Neptune,0,3224,2949,6173,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",848,814,1662,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",749,718,1467,0.51,0.49
NN_2,NNode,2,1141,976,2117,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",486,441,927,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",824,782,1606,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",786,679,1465,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",681,654,1335,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",933,834,1767,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1833,1665,3498,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",885,832,1717,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",357,290,647,0.55,0.45
SA_1,Saturn,1,1269,1140,2409,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",749,730,1479,0.51,0.49
SN_2,SNode,2,783,735,1518,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",1692,1484,3176,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",700,638,1338,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",534,524,1058,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",654,566,1220,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1336,1221,2557,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",738,673,1411,0.52,0.48
UR_0,Uranus,0,1295,1158,2453,0.53,0.47
UR_1,Uranus,1,1191,1118,2309,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",733,639,1372,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1022,963,1985,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",435,383,818,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1034,964,1998,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",761,688,1449,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",604,571,1175,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",799,722,1521,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1060,968,2028,0.52,0.48
