PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",750,659,1409,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",564,551,1115,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",448,407,855,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1394,1268,2662,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1018,930,1948,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",331,284,615,0.54,0.46
CH_1,Chiron,1,1352,1241,2593,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",455,430,885,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",768,668,1436,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",608,537,1145,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",515,473,988,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1265,1207,2472,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",987,845,1832,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",739,716,1455,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",510,499,1009,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",920,825,1745,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",667,643,1310,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1137,1009,2146,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",416,392,808,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",936,841,1777,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",648,610,1258,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1004,987,1991,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",410,359,769,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1094,929,2023,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",912,821,1733,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",744,734,1478,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",535,488,1023,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",965,842,1807,0.53,0.47
NE_0,Neptune,0,3156,2885,6041,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",824,795,1619,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",745,712,1457,0.51,0.49
NN_2,NNode,2,1114,957,2071,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",473,421,894,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",812,766,1578,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",752,647,1399,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",670,643,1313,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",922,829,1751,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1765,1601,3366,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",834,782,1616,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",353,290,643,0.55,0.45
SA_1,Saturn,1,1256,1126,2382,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",743,723,1466,0.51,0.49
SN_2,SNode,2,768,729,1497,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1645,1433,3078,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",684,626,1310,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",522,508,1030,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",643,553,1196,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1307,1198,2505,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",738,673,1411,0.52,0.48
UR_0,Uranus,0,1227,1094,2321,0.53,0.47
UR_1,Uranus,1,1191,1118,2309,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",718,624,1342,0.54,0.46
"VE_(4,6]",Venus,"(4,6]",997,944,1941,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",425,374,799,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1016,943,1959,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",743,669,1412,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",596,554,1150,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",782,704,1486,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1035,958,1993,0.52,0.48
