PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,126,116,242,0.52,0.48
CE_01-03,Ceres,01-03,1993,1794,3787,0.53,0.47
CE_04-07,Ceres,04-07,998,935,1933,0.52,0.48
CE_08-20,Ceres,08-20,1,6,7,0.14,0.86
CH_00-00,Chiron,00-00,455,430,885,0.51,0.49
CH_01-03,Chiron,01-03,2663,2421,5084,0.52,0.48
JN_00-00,Juno,00-00,123,151,274,0.45,0.55
JN_01-03,Juno,01-03,1879,1696,3575,0.53,0.47
JN_04-07,Juno,04-07,1111,997,2108,0.53,0.47
JN_08-20,Juno,08-20,5,7,12,0.42,0.58
JU_00-00,Jupiter,00-00,242,211,453,0.53,0.47
JU_01-03,Jupiter,01-03,2369,2144,4513,0.52,0.48
JU_04-07,Jupiter,04-07,507,496,1003,0.51,0.49
MA_00-00,Mars,00-00,61,75,136,0.45,0.55
MA_01-03,Mars,01-03,1523,1396,2919,0.52,0.48
MA_04-07,Mars,04-07,1493,1317,2810,0.53,0.47
MA_08-20,Mars,08-20,41,63,104,0.39,0.61
ME_00-00,Mercury,00-00,30,24,54,0.56,0.44
ME_01-03,Mercury,01-03,1050,892,1942,0.54,0.46
ME_04-07,Mercury,04-07,1880,1785,3665,0.51,0.49
ME_08-20,Mercury,08-20,158,150,308,0.51,0.49
MO_04-07,Moon,04-07,15,4,19,0.79,0.21
MO_08-20,Moon,08-20,3052,2787,5839,0.52,0.48
MO_NA,Moon,NA,51,60,111,0.46,0.54
NE_00-00,Neptune,00-00,3118,2851,5969,0.52,0.48
NN_01-03,NNode,01-03,2383,2147,4530,0.53,0.47
NN_04-07,NNode,04-07,735,704,1439,0.51,0.49
PA_00-00,Pallas,00-00,260,235,495,0.53,0.47
PA_01-03,Pallas,01-03,2195,1976,4171,0.53,0.47
PA_04-07,Pallas,04-07,662,639,1301,0.51,0.49
PA_08-20,Pallas,08-20,1,1,2,0.5,0.5
PH_00-00,Pholus,00-00,1727,1567,3294,0.52,0.48
PH_01-03,Pholus,01-03,1391,1284,2675,0.52,0.48
SA_00-00,Saturn,00-00,713,687,1400,0.51,0.49
SA_01-03,Saturn,01-03,2354,2116,4470,0.53,0.47
SA_04-07,Saturn,04-07,51,48,99,0.52,0.48
SN_00-00,SNode,00-00,509,476,985,0.52,0.48
SN_01-03,SNode,01-03,2464,2189,4653,0.53,0.47
SN_04-07,SNode,04-07,145,186,331,0.44,0.56
SU_00-00,Sun,00-00,37,40,77,0.48,0.52
SU_01-03,Sun,01-03,1256,1141,2397,0.52,0.48
SU_04-07,Sun,04-07,1733,1572,3305,0.52,0.48
SU_08-20,Sun,08-20,92,98,190,0.48,0.52
UR_00-00,Uranus,00-00,1226,1093,2319,0.53,0.47
UR_01-03,Uranus,01-03,1892,1758,3650,0.52,0.48
VE_00-00,Venus,00-00,16,18,34,0.47,0.53
VE_01-03,Venus,01-03,987,915,1902,0.52,0.48
VE_04-07,Venus,04-07,1938,1769,3707,0.52,0.48
VE_08-20,Venus,08-20,177,149,326,0.54,0.46
VS_00-00,Vesta,00-00,99,92,191,0.52,0.48
VS_01-03,Vesta,01-03,1654,1515,3169,0.52,0.48
VS_04-07,Vesta,04-07,1335,1217,2552,0.52,0.48
VS_08-20,Vesta,08-20,30,27,57,0.53,0.47
