PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",746,658,1404,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",561,548,1109,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",445,405,850,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1379,1261,2640,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",999,925,1924,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",331,284,615,0.54,0.46
CH_1,Chiron,1,1346,1233,2579,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",455,430,885,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",761,664,1425,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",606,536,1142,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",515,473,988,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1249,1199,2448,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",974,839,1813,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",730,713,1443,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",507,496,1003,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",920,824,1744,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",663,642,1305,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1131,999,2130,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",410,392,802,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",927,839,1766,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",644,608,1252,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",996,984,1980,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",407,355,762,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1084,925,2009,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",904,816,1720,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",741,733,1474,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",531,484,1015,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",955,839,1794,0.53,0.47
NE_0,Neptune,0,3131,2872,6003,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",813,791,1604,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",735,704,1439,0.51,0.49
NN_2,NNode,2,1110,956,2066,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",473,421,894,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",806,761,1567,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",748,645,1393,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",663,640,1303,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",914,826,1740,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1740,1588,3328,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",831,781,1612,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",352,290,642,0.55,0.45
SA_1,Saturn,1,1235,1114,2349,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",733,715,1448,0.51,0.49
SN_2,SNode,2,757,725,1482,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1641,1432,3073,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",678,625,1303,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",520,507,1027,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",635,551,1186,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1298,1189,2487,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",738,673,1411,0.52,0.48
UR_0,Uranus,0,1226,1093,2319,0.53,0.47
UR_1,Uranus,1,1167,1106,2273,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",714,618,1332,0.54,0.46
"VE_(4,6]",Venus,"(4,6]",990,943,1933,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",419,370,789,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1008,941,1949,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",741,669,1410,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",592,553,1145,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",780,703,1483,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1018,947,1965,0.52,0.48
