PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",753,664,1417,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",572,557,1129,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",454,413,867,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1408,1284,2692,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1018,930,1948,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",331,284,615,0.54,0.46
CH_1,Chiron,1,1382,1265,2647,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",456,439,895,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",771,671,1442,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",617,549,1166,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",529,486,1015,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1270,1212,2482,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1016,864,1880,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",739,716,1455,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",510,499,1009,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",922,839,1761,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",675,648,1323,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1142,1024,2166,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",421,401,822,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",949,845,1794,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",655,619,1274,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1012,999,2011,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",411,362,773,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1109,938,2047,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",922,836,1758,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",751,740,1491,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",538,492,1030,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",976,850,1826,0.53,0.47
NE_0,Neptune,0,3187,2918,6105,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",826,796,1622,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",749,718,1467,0.51,0.49
NN_2,NNode,2,1129,963,2092,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",483,441,924,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",814,772,1586,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",767,664,1431,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",678,653,1331,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",928,829,1757,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1796,1634,3430,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",860,809,1669,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",354,290,644,0.55,0.45
SA_1,Saturn,1,1260,1132,2392,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",749,730,1479,0.51,0.49
SN_2,SNode,2,783,735,1518,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",1655,1453,3108,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",692,633,1325,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",527,517,1044,0.5,0.5
"SU_(5,11]",Sun,"(5,11]",647,560,1207,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1321,1208,2529,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",738,673,1411,0.52,0.48
UR_0,Uranus,0,1258,1127,2385,0.53,0.47
UR_1,Uranus,1,1191,1118,2309,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",723,631,1354,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1007,954,1961,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",429,378,807,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1028,955,1983,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",748,679,1427,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",598,562,1160,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",789,711,1500,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1052,966,2018,0.52,0.48
