PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",752,663,1415,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",568,552,1120,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",454,411,865,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1404,1276,2680,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1018,930,1948,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",331,284,615,0.54,0.46
CH_1,Chiron,1,1374,1258,2632,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",455,430,885,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",771,669,1440,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",612,542,1154,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",525,479,1004,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1270,1212,2482,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",1009,862,1871,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",739,716,1455,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",510,499,1009,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",920,825,1745,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",672,647,1319,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1139,1016,2155,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",419,397,816,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",948,842,1790,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",655,612,1267,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1009,995,2004,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",410,360,770,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1104,935,2039,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",919,830,1749,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",747,736,1483,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",538,490,1028,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",974,846,1820,0.54,0.46
NE_0,Neptune,0,3178,2902,6080,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",826,796,1622,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",749,718,1467,0.51,0.49
NN_2,NNode,2,1129,963,2092,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",474,425,899,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",814,772,1586,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",758,652,1410,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",678,649,1327,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",928,829,1757,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1787,1618,3405,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",855,799,1654,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",354,290,644,0.55,0.45
SA_1,Saturn,1,1256,1126,2382,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",749,730,1479,0.51,0.49
SN_2,SNode,2,783,735,1518,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",1646,1437,3083,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",689,629,1318,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",526,513,1039,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",647,558,1205,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1316,1202,2518,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",738,673,1411,0.52,0.48
UR_0,Uranus,0,1249,1111,2360,0.53,0.47
UR_1,Uranus,1,1191,1118,2309,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",721,627,1348,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1004,949,1953,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",428,376,804,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1025,950,1975,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",747,675,1422,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",597,557,1154,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",787,710,1497,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1047,960,2007,0.52,0.48
