PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",749,659,1408,0.53,0.47
"CE_(3,4]",Ceres,"(3,4]",562,548,1110,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",445,405,850,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1391,1265,2656,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1015,930,1945,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",331,284,615,0.54,0.46
CH_1,Chiron,1,1346,1233,2579,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",455,430,885,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",766,668,1434,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",606,536,1142,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",515,473,988,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",1260,1200,2460,0.51,0.49
"JU_(1,2]",Jupiter,"(1,2]",981,839,1820,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",736,715,1451,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",510,499,1009,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",920,824,1744,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",665,643,1308,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1136,1002,2138,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",414,392,806,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",932,840,1772,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",646,609,1255,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1001,985,1986,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",410,356,766,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1090,927,2017,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",908,817,1725,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",742,734,1476,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",534,487,1021,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",963,839,1802,0.53,0.47
NE_0,Neptune,0,3147,2877,6024,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",823,795,1618,0.51,0.49
"NN_(3,6]",NNode,"(3,6]",737,704,1441,0.51,0.49
NN_2,NNode,2,1114,957,2071,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",473,421,894,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",809,761,1570,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",752,647,1399,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",670,643,1313,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",916,826,1742,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1301,1165,2466,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",90,119,209,0.43,0.57
PH_0,Pholus,0,1756,1593,3349,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",831,781,1612,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",352,290,642,0.55,0.45
SA_1,Saturn,1,1251,1119,2370,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",713,687,1400,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",735,715,1450,0.51,0.49
SN_2,SNode,2,767,729,1496,0.51,0.49
"SN_[0,1]",SNode,"[0,1]",1645,1433,3078,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",682,625,1307,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",521,507,1028,0.51,0.49
"SU_(5,11]",Sun,"(5,11]",641,553,1194,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1303,1192,2495,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",738,673,1411,0.52,0.48
UR_0,Uranus,0,1226,1093,2319,0.53,0.47
UR_1,Uranus,1,1183,1111,2294,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",716,619,1335,0.54,0.46
"VE_(4,6]",Venus,"(4,6]",997,943,1940,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",422,373,795,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1012,942,1954,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",742,669,1411,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",596,554,1150,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",781,703,1484,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1028,951,1979,0.52,0.48
