PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1139,997,2136,0.53,0.47
"CE_(1,2]",Ceres,"(1,2]",724,639,1363,0.53,0.47
"CE_(2,7]",Ceres,"(2,7]",569,531,1100,0.52,0.48
CE_0,Ceres,0,686,687,1373,0.5,0.5
"CH_(0,1]",Chiron,"(0,1]",1283,1180,2463,0.52,0.48
"CH_(1,3]",Chiron,"(1,3]",432,357,789,0.55,0.45
CH_0,Chiron,0,1403,1317,2720,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",835,691,1526,0.55,0.45
"JN_(2,7]",Juno,"(2,7]",569,553,1122,0.51,0.49
JN_1,Juno,1,1056,958,2014,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",658,652,1310,0.5,0.5
"JU_(0,1]",Jupiter,"(0,1]",1135,1061,2196,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",634,617,1251,0.51,0.49
"JU_(2,6]",Jupiter,"(2,6]",360,276,636,0.57,0.43
JU_0,Jupiter,0,989,900,1889,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",838,726,1564,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",525,475,1000,0.52,0.48
"MA_(3,9]",Mars,"(3,9]",352,337,689,0.51,0.49
"MA_[0,1]",Mars,"[0,1]",1403,1316,2719,0.52,0.48
"ME_(1,2]",Mercury,"(1,2]",843,767,1610,0.52,0.48
"ME_(2,3]",Mercury,"(2,3]",678,654,1332,0.51,0.49
"ME_(3,9]",Mercury,"(3,9]",621,597,1218,0.51,0.49
"ME_[0,1]",Mercury,"[0,1]",976,836,1812,0.54,0.46
"MO_(11,22]",Moon,"(11,22]",762,750,1512,0.5,0.5
"MO_(6,9]",Moon,"(6,9]",870,806,1676,0.52,0.48
"MO_(9,11]",Moon,"(9,11]",631,540,1171,0.54,0.46
"MO_[0,6]",Moon,"[0,6]",855,758,1613,0.53,0.47
NE_0,Neptune,0,3118,2854,5972,0.52,0.48
"NN_(2,5]",NNode,"(2,5]",586,585,1171,0.5,0.5
NN_1,NNode,1,1344,1151,2495,0.54,0.46
NN_2,NNode,2,1188,1118,2306,0.52,0.48
"PA_(0,1]",Pallas,"(0,1]",1090,1050,2140,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",714,571,1285,0.56,0.44
"PA_(2,7]",Pallas,"(2,7]",386,362,748,0.52,0.48
PA_0,Pallas,0,928,871,1799,0.52,0.48
"PH_(0,2]",Pholus,"(0,2]",826,738,1564,0.53,0.47
PH_0,Pholus,0,2292,2116,4408,0.52,0.48
"SA_(1,4]",Saturn,"(1,4]",435,366,801,0.54,0.46
SA_0,Saturn,0,1524,1423,2947,0.52,0.48
SA_1,Saturn,1,1159,1065,2224,0.52,0.48
"SN_(1,4]",SNode,"(1,4]",590,619,1209,0.49,0.51
SN_0,SNode,0,1365,1160,2525,0.54,0.46
SN_1,SNode,1,1163,1075,2238,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",840,775,1615,0.52,0.48
"SU_(2,3]",Sun,"(2,3]",617,555,1172,0.53,0.47
"SU_(3,9]",Sun,"(3,9]",492,453,945,0.52,0.48
"SU_[0,1]",Sun,"[0,1]",1169,1071,2240,0.52,0.48
"UR_(0,1]",Uranus,"(0,1]",931,851,1782,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",226,186,412,0.55,0.45
UR_0,Uranus,0,1961,1817,3778,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",796,757,1553,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",707,592,1299,0.54,0.46
"VE_(3,10]",Venus,"(3,10]",637,613,1250,0.51,0.49
"VE_[0,1]",Venus,"[0,1]",978,892,1870,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",771,708,1479,0.52,0.48
"VS_(2,8]",Vesta,"(2,8]",800,715,1515,0.53,0.47
VS_1,Vesta,1,938,850,1788,0.52,0.48
"VS_[0,1)",Vesta,"[0,1)",609,581,1190,0.51,0.49
