PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,130,108,238,0.55,0.45
CE_VM02,Ceres,Bharani,129,113,242,0.53,0.47
CE_VM03,Ceres,Krittica,122,103,225,0.54,0.46
CE_VM04,Ceres,Rohini,123,112,235,0.52,0.48
CE_VM05,Ceres,Mrigashira,114,99,213,0.54,0.46
CE_VM06,Ceres,Ardra,119,85,204,0.58,0.42
CE_VM07,Ceres,Punavasu,126,104,230,0.55,0.45
CE_VM08,Ceres,Pushya,84,101,185,0.45,0.55
CE_VM09,Ceres,Ashlesha,99,96,195,0.51,0.49
CE_VM10,Ceres,Magha,109,83,192,0.57,0.43
CE_VM11,Ceres,PurvaPhalguni,84,82,166,0.51,0.49
CE_VM12,Ceres,UttaraPhalguni,111,86,197,0.56,0.44
CE_VM13,Ceres,Hasta,90,69,159,0.57,0.43
CE_VM14,Ceres,Chitra,99,112,211,0.47,0.53
CE_VM15,Ceres,Swati,94,83,177,0.53,0.47
CE_VM16,Ceres,Vishakha,107,111,218,0.49,0.51
CE_VM17,Ceres,Anuradha,91,88,179,0.51,0.49
CE_VM18,Ceres,Jyeshtha,90,105,195,0.46,0.54
CE_VM19,Ceres,Mula,119,118,237,0.5,0.5
CE_VM20,Ceres,PurvaAshada,129,87,216,0.6,0.4
CE_VM21,Ceres,UttaraAshada,104,120,224,0.46,0.54
CE_VM22,Ceres,Shravana,127,120,247,0.51,0.49
CE_VM23,Ceres,Danishtha,126,104,230,0.55,0.45
CE_VM24,Ceres,Shatabhisha,124,119,243,0.51,0.49
CE_VM25,Ceres,PurvaBhadrapada,140,170,310,0.45,0.55
CE_VM26,Ceres,UttaraBhadrapada,194,153,347,0.56,0.44
CE_VM27,Ceres,Revati,133,119,252,0.53,0.47
CH_,Chiron,,1,0,1,1,0
CH_VM01,Chiron,Aswini,335,272,607,0.55,0.45
CH_VM16,Chiron,Vishakha,48,45,93,0.52,0.48
CH_VM17,Chiron,Anuradha,87,91,178,0.49,0.51
CH_VM18,Chiron,Jyeshtha,126,95,221,0.57,0.43
CH_VM19,Chiron,Mula,123,135,258,0.48,0.52
CH_VM20,Chiron,PurvaAshada,131,168,299,0.44,0.56
CH_VM21,Chiron,UttaraAshada,172,188,360,0.48,0.52
CH_VM22,Chiron,Shravana,212,180,392,0.54,0.46
CH_VM23,Chiron,Danishtha,255,245,500,0.51,0.49
CH_VM24,Chiron,Shatabhisha,287,285,572,0.5,0.5
CH_VM25,Chiron,PurvaBhadrapada,384,343,727,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,420,383,803,0.52,0.48
CH_VM27,Chiron,Revati,536,420,956,0.56,0.44
JN_VM01,Juno,Aswini,70,76,146,0.48,0.52
JN_VM02,Juno,Bharani,43,42,85,0.51,0.49
JN_VM03,Juno,Krittica,53,37,90,0.59,0.41
JN_VM04,Juno,Rohini,82,46,128,0.64,0.36
JN_VM05,Juno,Mrigashira,75,83,158,0.47,0.53
JN_VM06,Juno,Ardra,77,83,160,0.48,0.52
JN_VM07,Juno,Punavasu,85,51,136,0.62,0.38
JN_VM08,Juno,Pushya,42,68,110,0.38,0.62
JN_VM09,Juno,Ashlesha,52,54,106,0.49,0.51
JN_VM10,Juno,Magha,120,85,205,0.59,0.41
JN_VM11,Juno,PurvaPhalguni,133,132,265,0.5,0.5
