PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,130,102,232,0.56,0.44
CE_VM02,Ceres,Bharani,116,107,223,0.52,0.48
CE_VM03,Ceres,Krittica,116,105,221,0.52,0.48
CE_VM04,Ceres,Rohini,113,96,209,0.54,0.46
CE_VM05,Ceres,Mrigashira,99,114,213,0.46,0.54
CE_VM06,Ceres,Ardra,100,94,194,0.52,0.48
CE_VM07,Ceres,Punavasu,110,106,216,0.51,0.49
CE_VM08,Ceres,Pushya,97,78,175,0.55,0.45
CE_VM09,Ceres,Ashlesha,100,84,184,0.54,0.46
CE_VM10,Ceres,Magha,88,93,181,0.49,0.51
CE_VM11,Ceres,PurvaPhalguni,87,86,173,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,102,93,195,0.52,0.48
CE_VM13,Ceres,Hasta,75,88,163,0.46,0.54
CE_VM14,Ceres,Chitra,110,115,225,0.49,0.51
CE_VM15,Ceres,Swati,96,85,181,0.53,0.47
CE_VM16,Ceres,Vishakha,105,113,218,0.48,0.52
CE_VM17,Ceres,Anuradha,114,97,211,0.54,0.46
CE_VM18,Ceres,Jyeshtha,118,100,218,0.54,0.46
CE_VM19,Ceres,Mula,107,114,221,0.48,0.52
CE_VM20,Ceres,PurvaAshada,118,113,231,0.51,0.49
CE_VM21,Ceres,UttaraAshada,122,129,251,0.49,0.51
CE_VM22,Ceres,Shravana,127,119,246,0.52,0.48
CE_VM23,Ceres,Danishtha,132,148,280,0.47,0.53
CE_VM24,Ceres,Shatabhisha,198,175,373,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,128,124,252,0.51,0.49
CE_VM26,Ceres,UttaraBhadrapada,143,104,247,0.58,0.42
CE_VM27,Ceres,Revati,126,115,241,0.52,0.48
CH_VM14,Chiron,Chitra,39,38,77,0.51,0.49
CH_VM15,Chiron,Swati,73,59,132,0.55,0.45
CH_VM16,Chiron,Vishakha,96,93,189,0.51,0.49
CH_VM17,Chiron,Anuradha,128,130,258,0.5,0.5
CH_VM18,Chiron,Jyeshtha,141,178,319,0.44,0.56
CH_VM19,Chiron,Mula,173,170,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,210,174,384,0.55,0.45
CH_VM21,Chiron,UttaraAshada,238,245,483,0.49,0.51
CH_VM22,Chiron,Shravana,290,303,593,0.49,0.51
CH_VM23,Chiron,Danishtha,330,326,656,0.5,0.5
CH_VM24,Chiron,Shatabhisha,436,420,856,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,470,384,854,0.55,0.45
CH_VM26,Chiron,UttaraBhadrapada,453,377,830,0.55,0.45
JN_VM01,Juno,Aswini,51,36,87,0.59,0.41
JN_VM02,Juno,Bharani,52,50,102,0.51,0.49
JN_VM03,Juno,Krittica,91,90,181,0.5,0.5
JN_VM04,Juno,Rohini,68,73,141,0.48,0.52
JN_VM05,Juno,Mrigashira,79,76,155,0.51,0.49
JN_VM06,Juno,Ardra,48,60,108,0.44,0.56
JN_VM07,Juno,Punavasu,57,51,108,0.53,0.47
JN_VM08,Juno,Pushya,102,84,186,0.55,0.45
JN_VM09,Juno,Ashlesha,130,135,265,0.49,0.51
JN_VM10,Juno,Magha,99,90,189,0.52,0.48
JN_VM11,Juno,PurvaPhalguni,107,109,216,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,178,165,343,0.52,0.48
JN_VM13,Juno,Hasta,210,157,367,0.57,0.43
JN_VM14,Juno,Chitra,182,167,349,0.52,0.48
JN_VM15,Juno,Swati,206,159,365,0.56,0.44
JN_VM16,Juno,Vishakha,192,179,371,0.52,0.48
JN_VM17,Juno,Anuradha,187,186,373,0.5,0.5
JN_VM18,Juno,Jyeshtha,127,142,269,0.47,0.53
JN_VM19,Juno,Mula,127,135,262,0.48,0.52
JN_VM20,Juno,PurvaAshada,165,168,333,0.5,0.5
JN_VM21,Juno,UttaraAshada,95,89,184,0.52,0.48
JN_VM22,Juno,Shravana,151,134,285,0.53,0.47
JN_VM23,Juno,Danishtha,110,115,225,0.49,0.51
JN_VM24,Juno,Shatabhisha,53,48,101,0.52,0.48
JN_VM25,Juno,PurvaBhadrapada,82,75,157,0.52,0.48
JN_VM26,Juno,UttaraBhadrapada,79,84,163,0.48,0.52
JN_VM27,Juno,Revati,49,40,89,0.55,0.45
JU_VM01,Jupiter,Aswini,174,178,352,0.49,0.51
JU_VM02,Jupiter,Bharani,82,63,145,0.57,0.43
JU_VM03,Jupiter,Krittica,64,75,139,0.46,0.54
JU_VM04,Jupiter,Rohini,172,188,360,0.48,0.52
JU_VM05,Jupiter,Mrigashira,42,38,80,0.52,0.48
JU_VM06,Jupiter,Ardra,126,148,274,0.46,0.54
JU_VM07,Jupiter,Punavasu,121,112,233,0.52,0.48
JU_VM08,Jupiter,Pushya,82,63,145,0.57,0.43
JU_VM09,Jupiter,Ashlesha,198,173,371,0.53,0.47
JU_VM10,Jupiter,Magha,46,41,87,0.53,0.47
JU_VM11,Jupiter,PurvaPhalguni,201,177,378,0.53,0.47
JU_VM12,Jupiter,UttaraPhalguni,77,68,145,0.53,0.47
JU_VM13,Jupiter,Hasta,157,143,300,0.52,0.48
JU_VM14,Jupiter,Chitra,120,108,228,0.53,0.47
JU_VM15,Jupiter,Swati,111,92,203,0.55,0.45
JU_VM16,Jupiter,Vishakha,172,147,319,0.54,0.46
JU_VM17,Jupiter,Anuradha,54,59,113,0.48,0.52
JU_VM18,Jupiter,Jyeshtha,202,178,380,0.53,0.47
JU_VM19,Jupiter,Mula,54,47,101,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,127,149,276,0.46,0.54
JU_VM21,Jupiter,UttaraAshada,127,105,232,0.55,0.45
JU_VM22,Jupiter,Shravana,86,80,166,0.52,0.48
JU_VM23,Jupiter,Danishtha,143,150,293,0.49,0.51
JU_VM24,Jupiter,Shatabhisha,43,35,78,0.55,0.45
JU_VM25,Jupiter,PurvaBhadrapada,151,139,290,0.52,0.48
JU_VM26,Jupiter,UttaraBhadrapada,108,98,206,0.52,0.48
JU_VM27,Jupiter,Revati,37,43,80,0.46,0.54
MA_VM01,Mars,Aswini,106,104,210,0.5,0.5
MA_VM02,Mars,Bharani,125,123,248,0.5,0.5
MA_VM03,Mars,Krittica,97,100,197,0.49,0.51
MA_VM04,Mars,Rohini,91,78,169,0.54,0.46
MA_VM05,Mars,Mrigashira,108,109,217,0.5,0.5
MA_VM06,Mars,Ardra,121,120,241,0.5,0.5
MA_VM07,Mars,Punavasu,88,89,177,0.5,0.5
MA_VM08,Mars,Pushya,135,114,249,0.54,0.46
MA_VM09,Mars,Ashlesha,111,128,239,0.46,0.54
MA_VM10,Mars,Magha,104,113,217,0.48,0.52
MA_VM11,Mars,PurvaPhalguni,120,133,253,0.47,0.53
MA_VM12,Mars,UttaraPhalguni,129,107,236,0.55,0.45
MA_VM13,Mars,Hasta,131,124,255,0.51,0.49
MA_VM14,Mars,Chitra,157,148,305,0.51,0.49
MA_VM15,Mars,Swati,134,127,261,0.51,0.49
MA_VM16,Mars,Vishakha,123,98,221,0.56,0.44
MA_VM17,Mars,Anuradha,132,123,255,0.52,0.48
MA_VM18,Mars,Jyeshtha,124,115,239,0.52,0.48
MA_VM19,Mars,Mula,108,106,214,0.5,0.5
MA_VM20,Mars,PurvaAshada,94,76,170,0.55,0.45
MA_VM21,Mars,UttaraAshada,105,108,213,0.49,0.51
MA_VM22,Mars,Shravana,119,97,216,0.55,0.45
MA_VM23,Mars,Danishtha,94,78,172,0.55,0.45
MA_VM24,Mars,Shatabhisha,122,121,243,0.5,0.5
MA_VM25,Mars,PurvaBhadrapada,92,70,162,0.57,0.43
MA_VM26,Mars,UttaraBhadrapada,89,78,167,0.53,0.47
MA_VM27,Mars,Revati,118,110,228,0.52,0.48
ME_VM01,Mercury,Aswini,102,99,201,0.51,0.49
ME_VM02,Mercury,Bharani,119,75,194,0.61,0.39
ME_VM03,Mercury,Krittica,88,92,180,0.49,0.51
ME_VM04,Mercury,Rohini,99,91,190,0.52,0.48
ME_VM05,Mercury,Mrigashira,97,92,189,0.51,0.49
ME_VM06,Mercury,Ardra,116,98,214,0.54,0.46
ME_VM07,Mercury,Punavasu,113,99,212,0.53,0.47
ME_VM08,Mercury,Pushya,112,116,228,0.49,0.51
ME_VM09,Mercury,Ashlesha,126,111,237,0.53,0.47
ME_VM10,Mercury,Magha,123,104,227,0.54,0.46
ME_VM11,Mercury,PurvaPhalguni,128,103,231,0.55,0.45
ME_VM12,Mercury,UttaraPhalguni,111,100,211,0.53,0.47
ME_VM13,Mercury,Hasta,110,111,221,0.5,0.5
ME_VM14,Mercury,Chitra,117,123,240,0.49,0.51
ME_VM15,Mercury,Swati,129,130,259,0.5,0.5
ME_VM16,Mercury,Vishakha,132,124,256,0.52,0.48
ME_VM17,Mercury,Anuradha,138,113,251,0.55,0.45
ME_VM18,Mercury,Jyeshtha,122,120,242,0.5,0.5
