PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,140,116,256,0.55,0.45
CE_VM02,Ceres,Bharani,126,122,248,0.51,0.49
CE_VM03,Ceres,Krittica,169,141,310,0.55,0.45
CE_VM04,Ceres,Rohini,167,149,316,0.53,0.47
CE_VM05,Ceres,Mrigashira,122,114,236,0.52,0.48
CE_VM06,Ceres,Ardra,101,116,217,0.47,0.53
CE_VM07,Ceres,Punavasu,129,105,234,0.55,0.45
CE_VM08,Ceres,Pushya,106,91,197,0.54,0.46
CE_VM09,Ceres,Ashlesha,108,97,205,0.53,0.47
CE_VM10,Ceres,Magha,100,102,202,0.5,0.5
CE_VM11,Ceres,PurvaPhalguni,109,89,198,0.55,0.45
CE_VM12,Ceres,UttaraPhalguni,112,114,226,0.5,0.5
CE_VM13,Ceres,Hasta,85,90,175,0.49,0.51
CE_VM14,Ceres,Chitra,119,106,225,0.53,0.47
CE_VM15,Ceres,Swati,93,88,181,0.51,0.49
CE_VM16,Ceres,Vishakha,103,115,218,0.47,0.53
CE_VM17,Ceres,Anuradha,110,101,211,0.52,0.48
CE_VM18,Ceres,Jyeshtha,118,100,218,0.54,0.46
CE_VM19,Ceres,Mula,107,114,221,0.48,0.52
CE_VM20,Ceres,PurvaAshada,122,109,231,0.53,0.47
CE_VM21,Ceres,UttaraAshada,134,117,251,0.53,0.47
CE_VM22,Ceres,Shravana,123,123,246,0.5,0.5
CE_VM23,Ceres,Danishtha,130,150,280,0.46,0.54
CE_VM24,Ceres,Shatabhisha,204,169,373,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,127,125,252,0.5,0.5
CE_VM26,Ceres,UttaraBhadrapada,154,117,271,0.57,0.43
CE_VM27,Ceres,Revati,139,126,265,0.52,0.48
CH_VM14,Chiron,Chitra,40,37,77,0.52,0.48
CH_VM15,Chiron,Swati,69,63,132,0.52,0.48
CH_VM16,Chiron,Vishakha,103,86,189,0.54,0.46
CH_VM17,Chiron,Anuradha,135,123,258,0.52,0.48
CH_VM18,Chiron,Jyeshtha,129,190,319,0.4,0.6
CH_VM19,Chiron,Mula,165,178,343,0.48,0.52
CH_VM20,Chiron,PurvaAshada,215,169,384,0.56,0.44
CH_VM21,Chiron,UttaraAshada,240,243,483,0.5,0.5
CH_VM22,Chiron,Shravana,297,296,593,0.5,0.5
CH_VM23,Chiron,Danishtha,355,301,656,0.54,0.46
CH_VM24,Chiron,Shatabhisha,441,415,856,0.52,0.48
CH_VM25,Chiron,PurvaBhadrapada,485,369,854,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,526,462,988,0.53,0.47
CH_VM27,Chiron,Revati,157,174,331,0.47,0.53
JN_VM01,Juno,Aswini,51,36,87,0.59,0.41
JN_VM02,Juno,Bharani,60,42,102,0.59,0.41
JN_VM03,Juno,Krittica,98,83,181,0.54,0.46
JN_VM04,Juno,Rohini,67,74,141,0.48,0.52
JN_VM05,Juno,Mrigashira,88,67,155,0.57,0.43
JN_VM06,Juno,Ardra,48,60,108,0.44,0.56
JN_VM07,Juno,Punavasu,53,55,108,0.49,0.51
JN_VM08,Juno,Pushya,104,82,186,0.56,0.44
JN_VM09,Juno,Ashlesha,135,130,265,0.51,0.49
JN_VM10,Juno,Magha,86,103,189,0.46,0.54
JN_VM11,Juno,PurvaPhalguni,109,107,216,0.5,0.5
