PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",551,530,1081,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2605,2355,4960,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",886,787,1673,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",224,192,416,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2046,1906,3952,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",877,860,1737,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,185,394,0.53,0.47
CE_a120_0,Ceres,Trine,0,2070,1840,3910,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",893,830,1723,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",216,179,395,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,2047,1876,3923,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",841,849,1690,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",242,227,469,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2073,1809,3882,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",894,844,1738,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,188,369,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2081,1853,3934,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",598,518,1116,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2558,2367,4925,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",982,911,1893,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",320,291,611,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1854,1683,3537,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",914,870,1784,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",379,362,741,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1863,1653,3516,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",993,939,1932,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",297,274,571,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1866,1672,3538,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",864,871,1735,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",236,203,439,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2056,1811,3867,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",952,819,1771,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",178,188,366,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2026,1878,3904,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",802,716,1518,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",217,172,389,0.56,0.44
CE_a90_0,Ceres,Square,0,2137,1997,4134,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",701,638,1339,0.52,0.48
