PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",560,535,1095,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2627,2383,5010,0.52,0.48
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",893,795,1688,0.53,0.47
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",224,193,417,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,2070,1930,4000,0.52,0.48
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",886,869,1755,0.5,0.5
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",209,187,396,0.53,0.47
CE_a120_0,Ceres,Trine,0,2092,1862,3954,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",901,836,1737,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",216,181,397,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,2070,1901,3971,0.52,0.48
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",851,859,1710,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",243,227,470,0.52,0.48
CE_a144_0,Ceres,BiQuintile,0,2093,1832,3925,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",906,856,1762,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",181,189,370,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,2100,1873,3973,0.53,0.47
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",599,525,1124,0.53,0.47
CE_a180_0,Ceres,Opposition,0,2588,2393,4981,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",995,923,1918,0.52,0.48
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",325,293,618,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1867,1702,3569,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",926,881,1807,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",382,362,744,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1879,1675,3554,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1002,947,1949,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",301,282,583,0.52,0.48
CE_a45_0,Ceres,SemiSquare,0,1884,1689,3573,0.53,0.47
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",874,876,1750,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",239,207,446,0.54,0.46
CE_a60_0,Ceres,Sextile,0,2074,1835,3909,0.53,0.47
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",968,831,1799,0.54,0.46
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",180,192,372,0.48,0.52
CE_a72_0,Ceres,Quintile,0,2039,1895,3934,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",814,720,1534,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",221,176,397,0.56,0.44
CE_a90_0,Ceres,Square,0,2152,2022,4174,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",703,639,1342,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,2484,2279,4763,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",931,850,1781,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",206,179,385,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2050,1889,3939,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",741,714,1455,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",168,151,319,0.53,0.47
CH_a120_0,Chiron,Trine,0,2278,2053,4331,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",735,684,1419,0.52,0.48
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",176,169,345,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,2276,2065,4341,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",759,732,1491,0.51,0.49
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",181,154,335,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,2247,2032,4279,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",856,742,1598,0.54,0.46
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",152,143,295,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2179,2033,4212,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",580,527,1107,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2607,2391,4998,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",609,522,1131,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,1087,1094,2181,0.5,0.5
CH_a30_1,Chiron,SemiSextile,1,1491,1302,2793,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",994,943,1937,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",261,266,527,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,1932,1709,3641,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",896,820,1716,0.52,0.48
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",222,230,452,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,2069,1868,3937,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1040,1040,2080,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",297,249,546,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1850,1629,3479,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1112,987,2099,0.53,0.47
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",307,239,546,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1768,1692,3460,0.51,0.49
"CH_a90_(0,1]",Chiron,Square,"(0,1]",863,820,1683,0.51,0.49
"CH_a90_(1,5]",Chiron,Square,"(1,5]",236,179,415,0.57,0.43
CH_a90_0,Chiron,Square,0,2088,1919,4007,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",623,571,1194,0.52,0.48
JN_a0_0,Juno,Conjunction,0,2564,2347,4911,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1004,931,1935,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",218,184,402,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,1965,1803,3768,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1032,867,1899,0.54,0.46
"JN_a120_(1,4]",Juno,Trine,"(1,4]",252,228,480,0.52,0.48
JN_a120_0,Juno,Trine,0,1903,1823,3726,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",956,833,1789,0.53,0.47
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",200,166,366,0.55,0.45
JN_a135_0,Juno,SesquiSquare,0,2031,1919,3950,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",933,880,1813,0.51,0.49
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",240,200,440,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2014,1838,3852,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",934,872,1806,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",241,223,464,0.52,0.48
JN_a150_0,Juno,Quincunx,0,2012,1823,3835,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",645,606,1251,0.52,0.48
JN_a180_0,Juno,Opposition,0,2542,2312,4854,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",950,906,1856,0.51,0.49
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",219,202,421,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,2018,1810,3828,0.53,0.47
